fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
881783,2022-08-13T18:45:00+00:00,1579,Monza,Torino,True,1,2,L
881795,2022-08-21T16:30:00+00:00,1579,Monza,Napoli,False,0,4,L
881800,2022-08-26T16:30:00+00:00,1579,Monza,Udinese,True,1,2,L
881812,2022-08-30T18:45:00+00:00,1579,Monza,AS Roma,False,0,3,L
881827,2022-09-05T16:30:00+00:00,1579,Monza,Atalanta,True,0,2,L
881836,2022-09-11T13:00:00+00:00,1579,Monza,Lecce,False,1,1,D
881844,2022-09-18T13:00:00+00:00,1579,Monza,Juventus,True,1,0,W
881858,2022-10-02T13:00:00+00:00,1579,Monza,Sampdoria,False,3,0,W
881864,2022-10-09T13:00:00+00:00,1579,Monza,Spezia,True,2,0,W
881871,2022-10-15T13:00:00+00:00,1579,Monza,Empoli,False,0,1,L
881885,2022-10-22T16:00:00+00:00,1579,Monza,AC Milan,False,1,4,L
881896,2022-10-31T19:45:00+00:00,1579,Monza,Bologna,True,1,2,L
881906,2022-11-06T14:00:00+00:00,1579,Monza,Hellas Verona,True,2,0,W
881914,2022-11-10T19:45:00+00:00,1579,Monza,Lazio,False,0,1,L
881926,2022-11-13T14:00:00+00:00,1579,Monza,Salernitana,True,3,0,W
881931,2023-01-04T17:30:00+00:00,1579,Monza,Fiorentina,False,1,1,D
881946,2023-01-07T19:45:00+00:00,1579,Monza,Inter,True,2,2,D
881951,2023-01-14T14:00:00+00:00,1579,Monza,Cremonese,False,3,2,W
881966,2023-01-22T14:00:00+00:00,1579,Monza,Sassuolo,True,1,1,D
881974,2023-01-29T14:00:00+00:00,1579,Monza,Juventus,False,2,0,W
881984,2023-02-06T19:45:00+00:00,1579,Monza,Sampdoria,True,2,2,D
881990,2023-02-12T14:00:00+00:00,1579,Monza,Bologna,False,1,0,W
882003,2023-02-18T17:00:00+00:00,1579,Monza,AC Milan,True,0,1,L
882018,2023-02-26T14:00:00+00:00,1579,Monza,Salernitana,False,0,3,L
882023,2023-03-04T14:00:00+00:00,1579,Monza,Empoli,True,2,1,W
882033,2023-03-12T14:00:00+00:00,1579,Monza,Hellas Verona,False,1,1,D
882046,2023-03-18T14:00:00+00:00,1579,Monza,Cremonese,True,1,1,D
882057,2023-04-02T13:00:00+00:00,1579,Monza,Lazio,True,0,2,L
882068,2023-04-08T10:30:00+00:00,1579,Monza,Udinese,False,2,2,D
882072,2023-04-15T18:45:00+00:00,1579,Monza,Inter,False,1,0,W
882088,2023-04-23T13:00:00+00:00,1579,Monza,Fiorentina,True,3,2,W
882099,2023-04-28T18:45:00+00:00,1579,Monza,Spezia,False,2,0,W
882104,2023-05-03T19:00:00+00:00,1579,Monza,AS Roma,True,1,1,D
882118,2023-05-07T13:00:00+00:00,1579,Monza,Torino,False,1,1,D
882125,2023-05-14T13:00:00+00:00,1579,Monza,Napoli,True,2,0,W
882139,2023-05-19T18:45:00+00:00,1579,Monza,Sassuolo,False,2,1,W
882149,2023-05-28T13:00:00+00:00,1579,Monza,Lecce,True,0,1,L
882150,2023-06-04T19:00:00+00:00,1579,Monza,Atalanta,False,2,5,L
1052257,2023-08-19T18:45:00+00:00,1579,Monza,Inter,False,0,2,L
1052270,2023-08-26T16:30:00+00:00,1579,Monza,Empoli,True,2,0,W
1052273,2023-09-02T18:45:00+00:00,1579,Monza,Atalanta,False,0,3,L
1052290,2023-09-17T13:00:00+00:00,1579,Monza,Lecce,True,1,1,D
1052296,2023-09-23T18:45:00+00:00,1579,Monza,Lazio,False,1,1,D
1052311,2023-09-28T16:30:00+00:00,1579,Monza,Bologna,True,0,0,D
1052320,2023-10-02T16:30:00+00:00,1579,Monza,Sassuolo,False,1,0,W
1052331,2023-10-08T10:30:00+00:00,1579,Monza,Salernitana,True,3,0,W
1052338,2023-10-22T10:30:00+00:00,1579,Monza,AS Roma,False,0,1,L
1052350,2023-10-29T14:00:00+00:00,1579,Monza,Udinese,True,1,1,D
1052358,2023-11-05T11:30:00+00:00,1579,Monza,Hellas Verona,False,3,1,W
1052369,2023-11-11T19:45:00+00:00,1579,Monza,Torino,True,1,1,D
1052375,2023-11-26T11:30:00+00:00,1579,Monza,Cagliari,False,1,1,D
1052388,2023-12-01T19:45:00+00:00,1579,Monza,Juventus,True,1,2,L
1052400,2023-12-10T14:00:00+00:00,1579,Monza,Genoa,True,1,0,W
1052409,2023-12-17T11:30:00+00:00,1579,Monza,AC Milan,False,0,3,L
