fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
871475,2022-08-07T13:00:00+00:00,108,Auxerre,Lille,False,1,4,L
871481,2022-08-14T13:00:00+00:00,108,Auxerre,Angers,True,2,2,D
871494,2022-08-21T13:00:00+00:00,108,Auxerre,Montpellier,False,2,1,W
871501,2022-08-27T15:00:00+00:00,108,Auxerre,Strasbourg,True,1,0,W
871514,2022-08-31T17:00:00+00:00,108,Auxerre,Lyon,False,1,2,L
871521,2022-09-03T15:00:00+00:00,108,Auxerre,Marseille,True,0,2,L
871538,2022-09-11T15:05:00+00:00,108,Auxerre,Rennes,False,0,5,L
871540,2022-09-16T19:00:00+00:00,108,Auxerre,Lorient,True,1,3,L
871551,2022-10-02T13:00:00+00:00,108,Auxerre,Stade Brestois 29,True,1,1,D
871561,2022-10-09T13:00:00+00:00,108,Auxerre,Clermont Foot,False,1,2,L
871570,2022-10-16T13:00:00+00:00,108,Auxerre,Nice,True,1,1,D
871587,2022-10-23T13:00:00+00:00,108,Auxerre,Reims,False,1,2,L
871590,2022-10-30T12:00:00+00:00,108,Auxerre,Ajaccio,True,1,0,W
871609,2022-11-04T20:00:00+00:00,108,Auxerre,Estac Troyes,False,1,1,D
871615,2022-11-13T12:00:00+00:00,108,Auxerre,Paris Saint Germain,False,0,5,L
871621,2022-12-28T16:00:00+00:00,108,Auxerre,Monaco,True,2,3,L
871631,2023-01-01T14:00:00+00:00,108,Auxerre,Nantes,False,0,1,L
871641,2023-01-11T18:00:00+00:00,108,Auxerre,Toulouse,True,0,5,L
871656,2023-01-14T16:00:00+00:00,108,Auxerre,Lens,False,0,1,L
871661,2023-01-29T14:00:00+00:00,108,Auxerre,Montpellier,True,0,2,L
871673,2023-02-01T20:00:00+00:00,108,Auxerre,Monaco,False,2,3,L
871681,2023-02-05T14:00:00+00:00,108,Auxerre,Reims,True,0,0,D
871691,2023-02-12T14:00:00+00:00,108,Auxerre,Angers,False,1,1,D
871700,2023-02-17T20:00:00+00:00,108,Auxerre,Lyon,True,2,1,W
871714,2023-02-26T12:00:00+00:00,108,Auxerre,Lorient,False,1,0,W
871721,2023-03-03T20:00:00+00:00,108,Auxerre,Nice,False,1,1,D
871731,2023-03-11T16:00:00+00:00,108,Auxerre,Rennes,True,0,0,D
871746,2023-03-19T14:00:00+00:00,108,Auxerre,Strasbourg,False,0,2,L
871750,2023-04-01T15:00:00+00:00,108,Auxerre,Estac Troyes,True,1,0,W
871760,2023-04-09T13:00:00+00:00,108,Auxerre,Ajaccio,False,3,0,W
871770,2023-04-16T13:00:00+00:00,108,Auxerre,Nantes,True,2,1,W
871781,2023-04-22T15:00:00+00:00,108,Auxerre,Lille,True,1,1,D
871793,2023-04-30T18:45:00+00:00,108,Auxerre,Marseille,False,1,2,L
871801,2023-05-07T13:00:00+00:00,108,Auxerre,Clermont Foot,True,1,1,D
871817,2023-05-14T13:00:00+00:00,108,Auxerre,Stade Brestois 29,False,0,1,L
