fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
871167,2022-08-07T15:30:00+00:00,192,1. FC Köln,FC Schalke 04,True,3,1,W
871175,2022-08-13T13:30:00+00:00,192,1. FC Köln,RB Leipzig,False,2,2,D
871186,2022-08-21T13:30:00+00:00,192,1. FC Köln,Eintracht Frankfurt,False,1,1,D
871194,2022-08-28T13:30:00+00:00,192,1. FC Köln,VfB Stuttgart,True,0,0,D
871205,2022-09-03T13:30:00+00:00,192,1. FC Köln,VfL Wolfsburg,False,4,2,W
871212,2022-09-11T13:30:00+00:00,192,1. FC Köln,Union Berlin,True,0,1,L
871223,2022-09-18T15:30:00+00:00,192,1. FC Köln,Vfl Bochum,False,1,1,D
871230,2022-10-01T13:30:00+00:00,192,1. FC Köln,Borussia Dortmund,True,3,2,W
871240,2022-10-09T13:30:00+00:00,192,1. FC Köln,Borussia Monchengladbach,False,2,5,L
871248,2022-10-16T13:30:00+00:00,192,1. FC Köln,FC Augsburg,True,3,2,W
871257,2022-10-21T18:30:00+00:00,192,1. FC Köln,FSV Mainz 05,False,0,5,L
871266,2022-10-30T18:30:00+00:00,192,1. FC Köln,1899 Hoffenheim,True,1,1,D
871274,2022-11-06T16:30:00+00:00,192,1. FC Köln,SC Freiburg,False,0,2,L
871284,2022-11-09T17:30:00+00:00,192,1. FC Köln,Bayer Leverkusen,True,1,2,L
871296,2022-11-12T14:30:00+00:00,192,1. FC Köln,Hertha Berlin,False,0,2,L
871302,2023-01-21T17:30:00+00:00,192,1. FC Köln,Werder Bremen,True,7,1,W
871308,2023-01-24T19:30:00+00:00,192,1. FC Köln,Bayern Munich,False,1,1,D
871324,2023-01-29T14:30:00+00:00,192,1. FC Köln,FC Schalke 04,False,0,0,D
871328,2023-02-04T14:30:00+00:00,192,1. FC Köln,RB Leipzig,True,0,0,D
871338,2023-02-12T16:30:00+00:00,192,1. FC Köln,Eintracht Frankfurt,True,3,0,W
871352,2023-02-18T14:30:00+00:00,192,1. FC Köln,VfB Stuttgart,False,0,3,L
871356,2023-02-25T14:30:00+00:00,192,1. FC Köln,VfL Wolfsburg,True,0,2,L
871364,2023-03-04T14:30:00+00:00,192,1. FC Köln,Union Berlin,False,0,0,D
871374,2023-03-10T19:30:00+00:00,192,1. FC Köln,Vfl Bochum,True,0,2,L
871380,2023-03-18T17:30:00+00:00,192,1. FC Köln,Borussia Dortmund,False,1,6,L
871393,2023-04-02T13:30:00+00:00,192,1. FC Köln,Borussia Monchengladbach,True,0,0,D
871405,2023-04-08T13:30:00+00:00,192,1. FC Köln,FC Augsburg,False,3,1,W
871410,2023-04-15T13:30:00+00:00,192,1. FC Köln,FSV Mainz 05,True,1,1,D
871420,2023-04-22T13:30:00+00:00,192,1. FC Köln,1899 Hoffenheim,False,3,1,W
871428,2023-04-29T13:30:00+00:00,192,1. FC Köln,SC Freiburg,True,0,1,L
871435,2023-05-05T18:30:00+00:00,192,1. FC Köln,Bayer Leverkusen,False,2,1,W
871447,2023-05-12T18:30:00+00:00,192,1. FC Köln,Hertha Berlin,True,5,2,W
871460,2023-05-20T13:30:00+00:00,192,1. FC Köln,Werder Bremen,False,1,1,D
871464,2023-05-27T13:30:00+00:00,192,1. FC Köln,Bayern Munich,True,1,2,L
1048882,2023-08-19T16:30:00+00:00,192,1. FC Köln,Borussia Dortmund,False,0,1,L
1048895,2023-08-26T13:30:00+00:00,192,1. FC Köln,VfL Wolfsburg,True,1,2,L
1048902,2023-09-03T13:30:00+00:00,192,1. FC Köln,Eintracht Frankfurt,False,1,1,D
1048913,2023-09-16T13:30:00+00:00,192,1. FC Köln,1899 Hoffenheim,True,1,3,L
1048923,2023-09-23T16:30:00+00:00,192,1. FC Köln,Werder Bremen,False,1,2,L
1048930,2023-09-30T13:30:00+00:00,192,1. FC Köln,VfB Stuttgart,True,0,2,L
1048938,2023-10-08T13:30:00+00:00,192,1. FC Köln,Bayer Leverkusen,False,0,3,L
1048949,2023-10-22T13:30:00+00:00,192,1. FC Köln,Borussia Monchengladbach,True,3,1,W
