fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1223601,2024-08-18T18:45:00+00:00,517,Venezia,Lazio,False,1,3,L
1223606,2024-08-25T16:30:00+00:00,517,Venezia,Fiorentina,False,0,0,D
1223624,2024-08-30T16:30:00+00:00,517,Venezia,Torino,True,0,1,L
1223631,2024-09-14T18:45:00+00:00,517,Venezia,AC Milan,False,0,4,L
1223644,2024-09-21T13:00:00+00:00,517,Venezia,Genoa,True,2,0,W
1223652,2024-09-29T13:00:00+00:00,517,Venezia,AS Roma,False,1,2,L
1223658,2024-10-04T18:45:00+00:00,517,Venezia,Hellas Verona,False,1,2,L
1223674,2024-10-20T13:00:00+00:00,517,Venezia,Atalanta,True,0,2,L
1223680,2024-10-27T13:00:00+00:00,517,Venezia,Monza,False,2,2,D
1223694,2024-10-30T17:30:00+00:00,517,Venezia,Udinese,True,3,2,W
1223698,2024-11-03T19:45:00+00:00,517,Venezia,Inter,False,0,1,L
1223714,2024-11-09T14:00:00+00:00,517,Venezia,Parma,True,1,2,L
1223724,2024-11-25T19:45:00+00:00,517,Venezia,Lecce,True,0,1,L
1223725,2024-11-30T19:45:00+00:00,517,Venezia,Bologna,False,0,3,L
1223744,2024-12-08T17:00:00+00:00,517,Venezia,Como,True,2,2,D
1223749,2024-12-14T19:45:00+00:00,517,Venezia,Juventus,False,2,2,D
1223764,2024-12-22T14:00:00+00:00,517,Venezia,Cagliari,True,2,1,W
1223772,2024-12-29T14:00:00+00:00,517,Venezia,Napoli,False,0,1,L
1223784,2025-01-04T14:00:00+00:00,517,Venezia,Empoli,True,1,1,D
1223794,2025-01-12T14:00:00+00:00,517,Venezia,Inter,True,0,1,L
1223803,2025-01-19T14:00:00+00:00,517,Venezia,Parma,False,1,1,D
1223814,2025-01-27T17:30:00+00:00,517,Venezia,Hellas Verona,True,1,1,D
1223824,2025-02-01T14:00:00+00:00,517,Venezia,Udinese,False,2,3,L
1223834,2025-02-09T11:30:00+00:00,517,Venezia,AS Roma,True,0,1,L
1223838,2025-02-17T19:45:00+00:00,517,Venezia,Genoa,False,0,2,L
1223854,2025-02-22T14:00:00+00:00,517,Venezia,Lazio,True,0,0,D
1223855,2025-03-01T14:00:00+00:00,517,Venezia,Atalanta,False,0,0,D
1223866,2025-03-08T14:00:00+00:00,517,Venezia,Como,False,1,1,D
1223884,2025-03-16T11:30:00+00:00,517,Venezia,Napoli,True,0,0,D
1223894,2025-03-29T14:00:00+00:00,517,Venezia,Bologna,True,0,1,L
1223899,2025-04-06T10:30:00+00:00,517,Venezia,Lecce,False,1,1,D
1223914,2025-04-12T13:00:00+00:00,517,Venezia,Monza,True,1,0,W
1223917,2025-04-20T13:00:00+00:00,517,Venezia,Empoli,False,2,2,D
1223934,2025-04-27T10:30:00+00:00,517,Venezia,AC Milan,True,0,2,L
1223944,2025-05-02T18:45:00+00:00,517,Venezia,Torino,False,1,1,D
1223954,2025-05-12T16:30:00+00:00,517,Venezia,Fiorentina,True,2,1,W
1223955,2025-05-18T18:45:00+00:00,517,Venezia,Cagliari,False,0,3,L
1223974,2025-05-25T18:45:00+00:00,517,Venezia,Juventus,True,2,3,L
