fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
881784,2022-08-14T16:30:00+00:00,520,Cremonese,Fiorentina,False,2,3,L
881798,2022-08-22T16:30:00+00:00,520,Cremonese,AS Roma,False,0,1,L
881802,2022-08-27T16:30:00+00:00,520,Cremonese,Torino,True,1,2,L
881811,2022-08-30T18:45:00+00:00,520,Cremonese,Inter,False,1,3,L
881823,2022-09-04T10:30:00+00:00,520,Cremonese,Sassuolo,True,0,0,D
881830,2022-09-11T10:30:00+00:00,520,Cremonese,Atalanta,False,1,1,D
881841,2022-09-18T13:00:00+00:00,520,Cremonese,Lazio,True,0,4,L
881856,2022-10-02T13:00:00+00:00,520,Cremonese,Lecce,False,1,1,D
881861,2022-10-09T16:00:00+00:00,520,Cremonese,Napoli,True,1,4,L
881878,2022-10-16T13:00:00+00:00,520,Cremonese,Spezia,False,2,2,D
881882,2022-10-24T16:30:00+00:00,520,Cremonese,Sampdoria,True,0,1,L
881890,2022-10-30T14:00:00+00:00,520,Cremonese,Udinese,True,0,0,D
881904,2022-11-05T14:00:00+00:00,520,Cremonese,Salernitana,False,2,2,D
881910,2022-11-08T19:45:00+00:00,520,Cremonese,AC Milan,True,0,0,D
881922,2022-11-11T19:45:00+00:00,520,Cremonese,Empoli,False,0,2,L
881930,2023-01-04T17:30:00+00:00,520,Cremonese,Juventus,True,0,1,L
881942,2023-01-09T17:30:00+00:00,520,Cremonese,Hellas Verona,False,0,2,L
881951,2023-01-14T14:00:00+00:00,520,Cremonese,Monza,True,2,3,L
881960,2023-01-23T17:30:00+00:00,520,Cremonese,Bologna,False,1,1,D
881972,2023-01-28T17:00:00+00:00,520,Cremonese,Inter,True,1,2,L
881980,2023-02-04T14:00:00+00:00,520,Cremonese,Lecce,True,0,2,L
881997,2023-02-12T19:45:00+00:00,520,Cremonese,Napoli,False,0,3,L
882009,2023-02-20T19:45:00+00:00,520,Cremonese,Torino,False,2,2,D
882011,2023-02-28T17:30:00+00:00,520,Cremonese,AS Roma,True,2,1,W
882027,2023-03-06T17:30:00+00:00,520,Cremonese,Sassuolo,False,2,3,L
882031,2023-03-12T14:00:00+00:00,520,Cremonese,Fiorentina,True,0,2,L
882046,2023-03-18T14:00:00+00:00,520,Cremonese,Monza,False,1,1,D
882054,2023-04-01T13:00:00+00:00,520,Cremonese,Atalanta,True,1,3,L
882064,2023-04-08T14:30:00+00:00,520,Cremonese,Sampdoria,False,3,2,W
882071,2023-04-14T16:30:00+00:00,520,Cremonese,Empoli,True,1,0,W
882087,2023-04-23T13:00:00+00:00,520,Cremonese,Udinese,False,0,3,L
882091,2023-04-30T13:00:00+00:00,520,Cremonese,Hellas Verona,True,1,1,D
882107,2023-05-03T19:00:00+00:00,520,Cremonese,AC Milan,False,1,1,D
882111,2023-05-06T18:45:00+00:00,520,Cremonese,Spezia,True,2,0,W
882127,2023-05-14T18:45:00+00:00,520,Cremonese,Juventus,False,0,2,L
882135,2023-05-20T13:00:00+00:00,520,Cremonese,Bologna,True,1,5,L
882147,2023-05-28T16:00:00+00:00,520,Cremonese,Lazio,False,2,3,L
882151,2023-06-03T19:00:00+00:00,520,Cremonese,Salernitana,True,2,0,W
