fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
877943,2022-08-13T19:00:00+00:00,728,Rayo Vallecano,Barcelona,False,0,0,D
877955,2022-08-19T18:00:00+00:00,728,Rayo Vallecano,Espanyol,False,2,0,W
877971,2022-08-27T17:30:00+00:00,728,Rayo Vallecano,Mallorca,True,0,2,L
877973,2022-09-04T12:00:00+00:00,728,Rayo Vallecano,Osasuna,False,1,2,L
877986,2022-09-10T12:00:00+00:00,728,Rayo Vallecano,Valencia,True,2,1,W
877992,2022-09-17T19:00:00+00:00,728,Rayo Vallecano,Athletic Club,False,2,3,L
878009,2022-10-03T19:00:00+00:00,728,Rayo Vallecano,Elche,True,2,1,W
878019,2022-10-08T12:00:00+00:00,728,Rayo Vallecano,Almeria,False,1,3,L
878028,2022-10-14T19:00:00+00:00,728,Rayo Vallecano,Getafe,True,0,0,D
878032,2022-10-18T19:00:00+00:00,728,Rayo Vallecano,Atletico Madrid,False,1,1,D
878049,2022-10-22T12:00:00+00:00,728,Rayo Vallecano,Cadiz,True,5,1,W
878060,2022-10-29T16:30:00+00:00,728,Rayo Vallecano,Sevilla,False,1,0,W
878066,2022-11-07T20:00:00+00:00,728,Rayo Vallecano,Real Madrid,True,3,2,W
878079,2022-11-10T18:00:00+00:00,728,Rayo Vallecano,Celta Vigo,True,0,0,D
878086,2022-12-29T16:00:00+00:00,728,Rayo Vallecano,Girona,False,2,2,D
878097,2023-01-08T15:15:00+00:00,728,Rayo Vallecano,Real Betis,True,1,2,L
878111,2023-01-14T13:00:00+00:00,728,Rayo Vallecano,Valladolid,False,1,0,W
878116,2023-01-21T13:00:00+00:00,728,Rayo Vallecano,Real Sociedad,True,0,2,L
878131,2023-01-30T20:00:00+00:00,728,Rayo Vallecano,Villarreal,False,1,0,W
878141,2023-02-06T20:00:00+00:00,728,Rayo Vallecano,Almeria,True,2,0,W
878142,2023-02-12T13:00:00+00:00,728,Rayo Vallecano,Getafe,False,1,1,D
878158,2023-02-19T15:15:00+00:00,728,Rayo Vallecano,Sevilla,True,1,1,D
878164,2023-02-25T15:15:00+00:00,728,Rayo Vallecano,Cadiz,False,0,1,L
878177,2023-03-05T17:30:00+00:00,728,Rayo Vallecano,Athletic Club,True,0,0,D
878183,2023-03-11T17:30:00+00:00,728,Rayo Vallecano,Celta Vigo,False,0,3,L
878201,2023-03-18T15:15:00+00:00,728,Rayo Vallecano,Girona,True,2,2,D
878210,2023-04-03T19:00:00+00:00,728,Rayo Vallecano,Valencia,False,1,1,D
878217,2023-04-09T19:00:00+00:00,728,Rayo Vallecano,Atletico Madrid,True,1,2,L
878229,2023-04-14T19:00:00+00:00,728,Rayo Vallecano,Osasuna,True,2,1,W
878240,2023-04-22T16:30:00+00:00,728,Rayo Vallecano,Real Sociedad,False,1,2,L
878249,2023-04-26T20:00:00+00:00,728,Rayo Vallecano,Barcelona,True,2,1,W
878253,2023-04-29T14:15:00+00:00,728,Rayo Vallecano,Elche,False,0,4,L
878266,2023-05-04T20:00:00+00:00,728,Rayo Vallecano,Valladolid,True,2,1,W
878272,2023-05-15T19:00:00+00:00,728,Rayo Vallecano,Real Betis,False,1,3,L
878290,2023-05-21T12:00:00+00:00,728,Rayo Vallecano,Espanyol,True,1,2,L
