fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
871477,2022-08-07T13:00:00+00:00,110,Estac Troyes,Montpellier,False,2,3,L
871489,2022-08-14T13:00:00+00:00,110,Estac Troyes,Toulouse,True,0,3,L
871495,2022-08-19T19:00:00+00:00,110,Estac Troyes,Lyon,False,1,4,L
871509,2022-08-28T13:00:00+00:00,110,Estac Troyes,Angers,True,3,1,W
871510,2022-08-31T17:00:00+00:00,110,Estac Troyes,Monaco,False,4,2,W
871529,2022-09-04T15:05:00+00:00,110,Estac Troyes,Rennes,True,1,1,D
871536,2022-09-09T19:00:00+00:00,110,Estac Troyes,Lens,False,0,1,L
871541,2022-09-18T13:00:00+00:00,110,Estac Troyes,Clermont Foot,False,3,1,W
871559,2022-10-02T13:00:00+00:00,110,Estac Troyes,Reims,True,2,2,D
871564,2022-10-09T13:00:00+00:00,110,Estac Troyes,Nice,False,2,3,L
871579,2022-10-16T13:00:00+00:00,110,Estac Troyes,Ajaccio,True,1,1,D
871589,2022-10-23T13:00:00+00:00,110,Estac Troyes,Lorient,True,2,2,D
871595,2022-10-29T15:00:00+00:00,110,Estac Troyes,Paris Saint Germain,False,3,4,L
871609,2022-11-04T20:00:00+00:00,110,Estac Troyes,Auxerre,True,1,1,D
871618,2022-11-13T14:00:00+00:00,110,Estac Troyes,Stade Brestois 29,False,1,2,L
871629,2022-12-28T14:00:00+00:00,110,Estac Troyes,Nantes,True,0,0,D
871639,2023-01-02T14:00:00+00:00,110,Estac Troyes,Strasbourg,False,3,2,W
871649,2023-01-11T20:00:00+00:00,110,Estac Troyes,Marseille,True,0,2,L
871652,2023-01-15T12:00:00+00:00,110,Estac Troyes,Lille,False,1,5,L
871669,2023-01-28T16:00:00+00:00,110,Estac Troyes,Lens,True,1,1,D
871679,2023-02-01T18:00:00+00:00,110,Estac Troyes,Toulouse,False,1,4,L
871689,2023-02-04T18:00:00+00:00,110,Estac Troyes,Lyon,True,1,3,L
871698,2023-02-12T14:00:00+00:00,110,Estac Troyes,Reims,False,0,4,L
871709,2023-02-19T14:00:00+00:00,110,Estac Troyes,Montpellier,True,0,1,L
871710,2023-02-26T14:00:00+00:00,110,Estac Troyes,Ajaccio,False,1,2,L
871729,2023-03-05T12:00:00+00:00,110,Estac Troyes,Monaco,True,2,2,D
871735,2023-03-12T14:00:00+00:00,110,Estac Troyes,Lorient,False,0,2,L
871749,2023-03-19T14:00:00+00:00,110,Estac Troyes,Stade Brestois 29,True,2,2,D
871750,2023-04-01T15:00:00+00:00,110,Estac Troyes,Auxerre,False,0,1,L
871769,2023-04-09T13:00:00+00:00,110,Estac Troyes,Clermont Foot,True,0,2,L
871774,2023-04-16T18:45:00+00:00,110,Estac Troyes,Marseille,False,1,3,L
871784,2023-04-23T13:00:00+00:00,110,Estac Troyes,Nantes,False,2,2,D
871799,2023-04-30T13:00:00+00:00,110,Estac Troyes,Nice,True,0,1,L
871809,2023-05-07T18:45:00+00:00,110,Estac Troyes,Paris Saint Germain,True,1,3,L
871818,2023-05-14T13:00:00+00:00,110,Estac Troyes,Rennes,False,0,4,L
871829,2023-05-21T13:00:00+00:00,110,Estac Troyes,Strasbourg,True,1,1,D
871830,2023-05-27T19:00:00+00:00,110,Estac Troyes,Angers,False,1,2,L
871849,2023-06-03T19:00:00+00:00,110,Estac Troyes,Lille,True,1,1,D
