fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
877945,2022-08-13T15:00:00+00:00,540,Espanyol,Celta Vigo,False,2,2,D
877955,2022-08-19T18:00:00+00:00,540,Espanyol,Rayo Vallecano,True,0,2,L
877966,2022-08-28T20:00:00+00:00,540,Espanyol,Real Madrid,True,1,3,L
877972,2022-09-04T14:15:00+00:00,540,Espanyol,Athletic Club,False,1,0,W
877985,2022-09-10T14:15:00+00:00,540,Espanyol,Sevilla,True,2,3,L
877999,2022-09-18T16:30:00+00:00,540,Espanyol,Real Sociedad,False,1,2,L
878004,2022-10-02T12:00:00+00:00,540,Espanyol,Valencia,True,2,2,D
878016,2022-10-09T14:15:00+00:00,540,Espanyol,Cadiz,False,2,2,D
878025,2022-10-16T16:30:00+00:00,540,Espanyol,Valladolid,True,1,0,W
878041,2022-10-20T18:00:00+00:00,540,Espanyol,Osasuna,False,0,1,L
878047,2022-10-23T12:00:00+00:00,540,Espanyol,Elche,True,2,2,D
878059,2022-10-28T19:00:00+00:00,540,Espanyol,Mallorca,False,1,1,D
878062,2022-11-06T13:00:00+00:00,540,Espanyol,Atletico Madrid,False,1,1,D
878074,2022-11-09T19:00:00+00:00,540,Espanyol,Villarreal,True,0,1,L
878083,2022-12-31T13:00:00+00:00,540,Espanyol,Barcelona,False,1,1,D
878095,2023-01-07T20:00:00+00:00,540,Espanyol,Girona,True,2,2,D
878110,2023-01-15T13:00:00+00:00,540,Espanyol,Getafe,False,2,1,W
878117,2023-01-21T15:15:00+00:00,540,Espanyol,Real Betis,True,1,0,W
878124,2023-01-27T20:00:00+00:00,540,Espanyol,Almeria,False,1,3,L
878138,2023-02-04T13:00:00+00:00,540,Espanyol,Osasuna,True,1,1,D
878144,2023-02-13T20:00:00+00:00,540,Espanyol,Real Sociedad,True,2,3,L
878154,2023-02-19T13:00:00+00:00,540,Espanyol,Elche,False,1,0,W
878165,2023-02-25T13:00:00+00:00,540,Espanyol,Mallorca,True,2,1,W
878181,2023-03-05T13:00:00+00:00,540,Espanyol,Valladolid,False,1,2,L
878189,2023-03-11T13:00:00+00:00,540,Espanyol,Real Madrid,False,1,3,L
878199,2023-03-18T17:30:00+00:00,540,Espanyol,Celta Vigo,True,1,3,L
878208,2023-04-01T12:00:00+00:00,540,Espanyol,Girona,False,1,2,L
878216,2023-04-08T14:15:00+00:00,540,Espanyol,Athletic Club,True,1,2,L
878223,2023-04-15T16:30:00+00:00,540,Espanyol,Real Betis,False,1,3,L
878239,2023-04-21T19:00:00+00:00,540,Espanyol,Cadiz,True,0,0,D
878250,2023-04-27T17:30:00+00:00,540,Espanyol,Villarreal,False,2,4,L
878255,2023-04-30T16:30:00+00:00,540,Espanyol,Getafe,True,1,0,W
878270,2023-05-04T17:30:00+00:00,540,Espanyol,Sevilla,False,2,3,L
878276,2023-05-14T19:00:00+00:00,540,Espanyol,Barcelona,True,2,4,L
878290,2023-05-21T12:00:00+00:00,540,Espanyol,Rayo Vallecano,False,2,1,W
878297,2023-05-24T20:00:00+00:00,540,Espanyol,Atletico Madrid,True,3,3,D
878310,2023-05-28T17:00:00+00:00,540,Espanyol,Valencia,False,2,2,D
878320,2023-06-04T19:00:00+00:00,540,Espanyol,Almeria,True,3,3,D
1212910,2024-08-19T17:00:00+00:00,540,Espanyol,Valladolid,False,0,1,L
1212911,2024-08-24T19:30:00+00:00,540,Espanyol,Real Sociedad,True,0,1,L
1212912,2024-08-28T19:30:00+00:00,540,Espanyol,Atletico Madrid,False,0,0,D
1212913,2024-08-31T17:15:00+00:00,540,Espanyol,Rayo Vallecano,True,2,1,W
1212914,2024-09-14T14:15:00+00:00,540,Espanyol,Alaves,True,3,2,W
1212915,2024-09-21T19:00:00+00:00,540,Espanyol,Real Madrid,False,1,4,L
1212916,2024-09-26T17:00:00+00:00,540,Espanyol,Villarreal,True,1,2,L
1212917,2024-09-29T16:30:00+00:00,540,Espanyol,Real Betis,False,0,1,L
1212918,2024-10-05T12:00:00+00:00,540,Espanyol,Mallorca,True,2,1,W
1212919,2024-10-19T12:00:00+00:00,540,Espanyol,Athletic Club,False,1,4,L
1212920,2024-10-25T19:00:00+00:00,540,Espanyol,Sevilla,True,0,2,L
1212921,2024-11-03T15:15:00+00:00,540,Espanyol,Barcelona,False,1,3,L
1212923,2024-11-23T17:30:00+00:00,540,Espanyol,Girona,False,1,4,L
1212924,2024-11-30T17:30:00+00:00,540,Espanyol,Celta Vigo,True,3,1,W
1212925,2024-12-09T20:00:00+00:00,540,Espanyol,Getafe,False,0,1,L
1212926,2024-12-14T13:00:00+00:00,540,Espanyol,Osasuna,True,0,0,D
1212922,2024-12-18T20:30:00+00:00,540,Espanyol,Valencia,True,1,1,D
1212927,2024-12-22T17:30:00+00:00,540,Espanyol,Las Palmas,False,0,1,L
1212928,2025-01-11T17:30:00+00:00,540,Espanyol,Leganes,True,1,1,D
1212929,2025-01-17T20:00:00+00:00,540,Espanyol,Valladolid,True,2,1,W
1212930,2025-01-25T17:30:00+00:00,540,Espanyol,Sevilla,False,1,1,D
1212931,2025-02-01T20:00:00+00:00,540,Espanyol,Real Madrid,True,1,0,W
1212932,2025-02-09T17:30:00+00:00,540,Espanyol,Real Sociedad,False,1,2,L
1212933,2025-02-16T13:00:00+00:00,540,Espanyol,Athletic Club,True,1,1,D
1212934,2025-02-22T13:00:00+00:00,540,Espanyol,Alaves,False,1,0,W
1212936,2025-03-10T20:00:00+00:00,540,Espanyol,Girona,True,1,1,D
1212937,2025-03-15T15:15:00+00:00,540,Espanyol,Mallorca,False,1,2,L
1212938,2025-03-29T15:15:00+00:00,540,Espanyol,Atletico Madrid,True,1,1,D
1212939,2025-04-04T19:00:00+00:00,540,Espanyol,Rayo Vallecano,False,4,0,W
1212940,2025-04-12T16:30:00+00:00,540,Espanyol,Celta Vigo,False,2,0,W
1212941,2025-04-18T19:00:00+00:00,540,Espanyol,Getafe,True,1,0,W
1212942,2025-04-22T17:00:00+00:00,540,Espanyol,Valencia,False,1,1,D
1212935,2025-04-27T14:15:00+00:00,540,Espanyol,Villarreal,False,0,1,L
1212943,2025-05-04T16:30:00+00:00,540,Espanyol,Real Betis,True,1,2,L
1212944,2025-05-11T12:00:00+00:00,540,Espanyol,Leganes,False,2,3,L
1212945,2025-05-15T19:30:00+00:00,540,Espanyol,Barcelona,True,0,2,L
1212946,2025-05-18T17:00:00+00:00,540,Espanyol,Osasuna,False,0,2,L
1212947,2025-05-24T16:30:00+00:00,540,Espanyol,Las Palmas,True,2,0,W
