fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1223604,2024-08-17T16:30:00+00:00,523,Parma,Fiorentina,True,1,1,D
1223611,2024-08-24T16:30:00+00:00,523,Parma,AC Milan,True,2,1,W
1223622,2024-08-31T18:45:00+00:00,523,Parma,Napoli,False,1,2,L
1223633,2024-09-16T16:30:00+00:00,523,Parma,Udinese,True,2,3,L
1223641,2024-09-21T18:45:00+00:00,523,Parma,Lecce,False,2,2,D
1223651,2024-09-30T18:45:00+00:00,523,Parma,Cagliari,True,2,3,L
1223656,2024-10-06T13:00:00+00:00,523,Parma,Bologna,False,0,0,D
1223666,2024-10-19T13:00:00+00:00,523,Parma,Como,False,1,1,D
1223682,2024-10-27T10:30:00+00:00,523,Parma,Empoli,True,1,1,D
1223690,2024-10-30T19:45:00+00:00,523,Parma,Juventus,False,2,2,D
1223702,2024-11-04T17:30:00+00:00,523,Parma,Genoa,True,0,1,L
1223714,2024-11-09T14:00:00+00:00,523,Parma,Venezia,False,2,1,W
1223722,2024-11-23T19:45:00+00:00,523,Parma,Atalanta,True,1,3,L
1223731,2024-12-01T14:00:00+00:00,523,Parma,Lazio,True,3,1,W
1223739,2024-12-06T17:30:00+00:00,523,Parma,Inter,False,1,3,L
1223753,2024-12-15T14:00:00+00:00,523,Parma,Hellas Verona,True,2,3,L
1223762,2024-12-22T11:30:00+00:00,523,Parma,AS Roma,False,0,5,L
1223773,2024-12-28T14:00:00+00:00,523,Parma,Monza,True,2,1,W
1223783,2025-01-05T17:00:00+00:00,523,Parma,Torino,False,0,0,D
1223787,2025-01-12T11:30:00+00:00,523,Parma,Genoa,False,0,1,L
1223803,2025-01-19T14:00:00+00:00,523,Parma,Venezia,True,1,1,D
1223810,2025-01-26T11:30:00+00:00,523,Parma,AC Milan,False,2,3,L
1223822,2025-01-31T19:45:00+00:00,523,Parma,Lecce,True,1,3,L
1223825,2025-02-09T14:00:00+00:00,523,Parma,Cagliari,False,1,2,L
1223843,2025-02-16T17:00:00+00:00,523,Parma,AS Roma,True,0,1,L
1223851,2025-02-22T14:00:00+00:00,523,Parma,Bologna,True,2,0,W
1223864,2025-03-01T19:45:00+00:00,523,Parma,Udinese,False,0,1,L
1223874,2025-03-08T14:00:00+00:00,523,Parma,Torino,True,2,2,D
1223880,2025-03-15T14:00:00+00:00,523,Parma,Monza,False,1,1,D
1223888,2025-03-31T16:30:00+00:00,523,Parma,Hellas Verona,False,0,0,D
1223902,2025-04-05T16:00:00+00:00,523,Parma,Inter,True,2,2,D
1223907,2025-04-13T13:00:00+00:00,523,Parma,Fiorentina,False,0,0,D
1223922,2025-04-23T16:30:00+00:00,523,Parma,Juventus,True,1,0,W
1223931,2025-04-28T18:45:00+00:00,523,Parma,Lazio,False,2,2,D
1223942,2025-05-03T13:00:00+00:00,523,Parma,Como,True,0,1,L
1223947,2025-05-10T18:45:00+00:00,523,Parma,Empoli,False,1,2,L
1223963,2025-05-18T18:45:00+00:00,523,Parma,Napoli,True,0,0,D
1223965,2025-05-25T18:45:00+00:00,523,Parma,Atalanta,False,3,2,W
