fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
877946,2022-08-14T15:30:00+00:00,724,Cadiz,Real Sociedad,True,0,1,L
877960,2022-08-20T15:30:00+00:00,724,Cadiz,Osasuna,False,0,2,L
877968,2022-08-29T18:00:00+00:00,724,Cadiz,Athletic Club,True,0,4,L
877979,2022-09-02T19:00:00+00:00,724,Cadiz,Celta Vigo,False,0,3,L
877990,2022-09-10T16:30:00+00:00,724,Cadiz,Barcelona,True,0,4,L
877998,2022-09-16T19:00:00+00:00,724,Cadiz,Valladolid,False,1,0,W
878003,2022-10-01T12:00:00+00:00,724,Cadiz,Villarreal,True,0,0,D
878016,2022-10-09T14:15:00+00:00,724,Cadiz,Espanyol,True,2,2,D
878029,2022-10-15T12:00:00+00:00,724,Cadiz,Girona,False,1,1,D
878038,2022-10-19T17:00:00+00:00,724,Cadiz,Real Betis,True,0,0,D
878049,2022-10-22T12:00:00+00:00,724,Cadiz,Rayo Vallecano,False,1,5,L
878056,2022-10-29T14:15:00+00:00,724,Cadiz,Atletico Madrid,True,3,2,W
878070,2022-11-05T13:00:00+00:00,724,Cadiz,Getafe,False,0,0,D
878080,2022-11-10T20:30:00+00:00,724,Cadiz,Real Madrid,False,1,2,L
878091,2022-12-30T18:15:00+00:00,724,Cadiz,Almeria,True,1,1,D
878100,2023-01-06T20:00:00+00:00,724,Cadiz,Valencia,False,1,0,W
878103,2023-01-16T20:00:00+00:00,724,Cadiz,Elche,True,1,1,D
878119,2023-01-21T20:00:00+00:00,724,Cadiz,Sevilla,False,0,1,L
878122,2023-01-28T13:00:00+00:00,724,Cadiz,Mallorca,True,2,0,W
878132,2023-02-03T20:00:00+00:00,724,Cadiz,Athletic Club,False,1,4,L
878143,2023-02-10T20:00:00+00:00,724,Cadiz,Girona,True,2,0,W
878152,2023-02-19T20:00:00+00:00,724,Cadiz,Barcelona,False,0,2,L
878164,2023-02-25T15:15:00+00:00,724,Cadiz,Rayo Vallecano,True,1,0,W
878180,2023-03-03T20:00:00+00:00,724,Cadiz,Real Sociedad,False,0,0,D
878186,2023-03-10T20:00:00+00:00,724,Cadiz,Getafe,True,2,2,D
878197,2023-03-18T13:00:00+00:00,724,Cadiz,Almeria,False,1,1,D
878205,2023-04-01T16:30:00+00:00,724,Cadiz,Sevilla,True,0,2,L
