fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
867950,2022-08-07T13:00:00+00:00,46,Leicester,Brentford,True,2,2,D
867956,2022-08-13T14:00:00+00:00,46,Leicester,Arsenal,False,2,4,L
867971,2022-08-20T14:00:00+00:00,46,Leicester,Southampton,True,1,2,L
867980,2022-08-27T14:00:00+00:00,46,Leicester,Chelsea,False,1,2,L
867990,2022-09-01T19:00:00+00:00,46,Leicester,Manchester United,True,0,1,L
867998,2022-09-04T13:00:00+00:00,46,Leicester,Brighton,False,2,5,L
868024,2022-09-17T16:30:00+00:00,46,Leicester,Tottenham,False,2,6,L
868031,2022-10-03T19:00:00+00:00,46,Leicester,Nottingham Forest,True,4,0,W
868036,2022-10-08T14:00:00+00:00,46,Leicester,Bournemouth,False,1,2,L
868050,2022-10-15T11:30:00+00:00,46,Leicester,Crystal Palace,True,0,0,D
868061,2022-10-20T19:15:00+00:00,46,Leicester,Leeds,True,2,0,W
868075,2022-10-23T13:00:00+00:00,46,Leicester,Wolves,False,4,0,W
868082,2022-10-29T11:30:00+00:00,46,Leicester,Manchester City,True,0,1,L
868088,2022-11-05T17:30:00+00:00,46,Leicester,Everton,False,2,0,W
868104,2022-11-12T15:00:00+00:00,46,Leicester,West Ham,False,2,0,W
868113,2022-12-26T15:00:00+00:00,46,Leicester,Newcastle,True,0,3,L
868119,2022-12-30T20:00:00+00:00,46,Leicester,Liverpool,False,1,2,L
868133,2023-01-03T19:45:00+00:00,46,Leicester,Fulham,True,0,1,L
868143,2023-01-14T15:00:00+00:00,46,Leicester,Nottingham Forest,False,0,2,L
868151,2023-01-21T15:00:00+00:00,46,Leicester,Brighton,True,2,2,D
868156,2023-02-04T15:00:00+00:00,46,Leicester,Aston Villa,False,4,2,W
868171,2023-02-11T15:00:00+00:00,46,Leicester,Tottenham,True,4,1,W
868181,2023-02-19T14:00:00+00:00,46,Leicester,Manchester United,False,0,3,L
868191,2023-02-25T15:00:00+00:00,46,Leicester,Arsenal,True,0,1,L
868204,2023-03-04T17:30:00+00:00,46,Leicester,Southampton,False,0,1,L
868211,2023-03-11T15:00:00+00:00,46,Leicester,Chelsea,True,1,3,L
868218,2023-03-18T15:00:00+00:00,46,Leicester,Brentford,False,1,1,D
868230,2023-04-01T14:00:00+00:00,46,Leicester,Crystal Palace,False,1,2,L
868011,2023-04-04T18:45:00+00:00,46,Leicester,Aston Villa,True,1,2,L
868240,2023-04-08T14:00:00+00:00,46,Leicester,Bournemouth,True,0,1,L
868250,2023-04-15T16:30:00+00:00,46,Leicester,Manchester City,False,1,3,L
868262,2023-04-22T14:00:00+00:00,46,Leicester,Wolves,True,2,1,W
868267,2023-04-25T19:00:00+00:00,46,Leicester,Leeds,False,1,1,D
868282,2023-05-01T19:00:00+00:00,46,Leicester,Everton,True,2,2,D
868288,2023-05-08T14:00:00+00:00,46,Leicester,Fulham,False,3,5,L
868303,2023-05-15T19:00:00+00:00,46,Leicester,Liverpool,True,0,3,L
868311,2023-05-22T19:00:00+00:00,46,Leicester,Newcastle,False,0,0,D
868323,2023-05-28T15:30:00+00:00,46,Leicester,West Ham,True,2,1,W
1208030,2024-08-19T19:00:00+00:00,46,Leicester,Tottenham,True,1,1,D
1208035,2024-08-24T14:00:00+00:00,46,Leicester,Fulham,False,1,2,L
1208046,2024-08-31T14:00:00+00:00,46,Leicester,Aston Villa,True,1,2,L
1208054,2024-09-14T14:00:00+00:00,46,Leicester,Crystal Palace,False,2,2,D
