fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
871471,2022-08-07T15:05:00+00:00,97,Lorient,Rennes,False,1,0,W
871499,2022-08-21T13:00:00+00:00,97,Lorient,Toulouse,False,2,2,D
871502,2022-08-28T13:00:00+00:00,97,Lorient,Clermont Foot,True,2,1,W
871516,2022-08-31T19:00:00+00:00,97,Lorient,Lens,False,2,5,L
871520,2022-09-04T13:00:00+00:00,97,Lorient,Ajaccio,False,1,0,W
871483,2022-09-07T17:00:00+00:00,97,Lorient,Lyon,True,3,1,W
871533,2022-09-11T13:00:00+00:00,97,Lorient,Nantes,True,3,2,W
871540,2022-09-16T19:00:00+00:00,97,Lorient,Auxerre,False,3,1,W
871554,2022-10-02T11:00:00+00:00,97,Lorient,Lille,True,2,1,W
871567,2022-10-09T13:00:00+00:00,97,Lorient,Stade Brestois 29,False,2,1,W
871572,2022-10-15T15:00:00+00:00,97,Lorient,Reims,True,0,0,D
871589,2022-10-23T13:00:00+00:00,97,Lorient,Estac Troyes,False,2,2,D
871592,2022-10-30T16:05:00+00:00,97,Lorient,Nice,True,1,2,L
871603,2022-11-06T12:00:00+00:00,97,Lorient,Paris Saint Germain,True,1,2,L
871617,2022-11-13T16:05:00+00:00,97,Lorient,Strasbourg,False,1,1,D
871623,2022-12-29T16:00:00+00:00,97,Lorient,Montpellier,True,0,2,L
871637,2023-01-01T14:00:00+00:00,97,Lorient,Angers,False,2,1,W
871643,2023-01-11T20:00:00+00:00,97,Lorient,Monaco,True,2,2,D
871655,2023-01-14T18:00:00+00:00,97,Lorient,Marseille,False,1,3,L
871663,2023-01-27T20:00:00+00:00,97,Lorient,Rennes,True,2,1,W
871672,2023-02-01T18:00:00+00:00,97,Lorient,Reims,False,2,4,L
871683,2023-02-05T14:00:00+00:00,97,Lorient,Angers,True,0,0,D
871693,2023-02-12T16:05:00+00:00,97,Lorient,Nantes,False,0,1,L
871701,2023-02-19T14:00:00+00:00,97,Lorient,Ajaccio,True,3,0,W
871714,2023-02-26T12:00:00+00:00,97,Lorient,Auxerre,True,0,1,L
871722,2023-03-05T16:05:00+00:00,97,Lorient,Lyon,False,0,0,D
871735,2023-03-12T14:00:00+00:00,97,Lorient,Estac Troyes,True,2,0,W
871742,2023-03-19T14:00:00+00:00,97,Lorient,Nice,False,1,1,D
871755,2023-04-02T11:00:00+00:00,97,Lorient,Lille,False,1,3,L
871762,2023-04-09T18:45:00+00:00,97,Lorient,Marseille,True,0,0,D
871771,2023-04-16T15:05:00+00:00,97,Lorient,Monaco,False,1,3,L
871783,2023-04-23T13:00:00+00:00,97,Lorient,Toulouse,True,0,1,L
871794,2023-04-30T15:05:00+00:00,97,Lorient,Paris Saint Germain,False,3,1,W
871803,2023-05-07T13:00:00+00:00,97,Lorient,Stade Brestois 29,True,2,1,W
871812,2023-05-14T13:00:00+00:00,97,Lorient,Montpellier,False,1,1,D
871822,2023-05-21T15:05:00+00:00,97,Lorient,Lens,True,1,3,L
871831,2023-05-27T19:00:00+00:00,97,Lorient,Clermont Foot,False,0,2,L
871843,2023-06-03T19:00:00+00:00,97,Lorient,Strasbourg,True,2,1,W
1044881,2023-08-12T19:00:00+00:00,97,Lorient,Paris Saint Germain,False,0,0,D
1044891,2023-08-20T13:00:00+00:00,97,Lorient,Nice,True,1,1,D
1044903,2023-08-27T15:05:00+00:00,97,Lorient,Lille,True,4,1,W
1044914,2023-09-03T13:00:00+00:00,97,Lorient,Le Havre,False,0,3,L
1044921,2023-09-17T11:00:00+00:00,97,Lorient,Monaco,True,2,2,D
1044930,2023-09-23T15:00:00+00:00,97,Lorient,Nantes,False,3,5,L
1044938,2023-10-01T15:05:00+00:00,97,Lorient,Montpellier,True,0,3,L
1044947,2023-10-08T13:00:00+00:00,97,Lorient,Lyon,False,3,3,D
1044955,2023-10-22T11:00:00+00:00,97,Lorient,Rennes,True,2,1,W
1044966,2023-10-28T15:00:00+00:00,97,Lorient,Reims,False,0,1,L
1044975,2023-11-04T16:00:00+00:00,97,Lorient,Lens,True,0,0,D
1044982,2023-11-12T14:00:00+00:00,97,Lorient,Clermont Foot,False,0,1,L
1044992,2023-11-26T14:00:00+00:00,97,Lorient,Metz,True,2,3,L
1044998,2023-12-03T14:00:00+00:00,97,Lorient,Toulouse,False,1,1,D
1045010,2023-12-10T19:45:00+00:00,97,Lorient,Marseille,True,2,4,L
1045018,2023-12-17T14:00:00+00:00,97,Lorient,Strasbourg,True,1,2,L
1045033,2023-12-20T20:00:00+00:00,97,Lorient,Stade Brestois 29,False,0,4,L
1045037,2024-01-14T12:00:00+00:00,97,Lorient,Lille,False,0,3,L
1045046,2024-01-28T14:00:00+00:00,97,Lorient,Le Havre,True,3,3,D
1045059,2024-02-04T14:00:00+00:00,97,Lorient,Metz,False,2,1,W
1045064,2024-02-11T14:00:00+00:00,97,Lorient,Reims,True,2,0,W
1045070,2024-02-18T12:00:00+00:00,97,Lorient,Strasbourg,False,3,1,W
1045083,2024-02-24T16:00:00+00:00,97,Lorient,Nantes,True,0,1,L
1045088,2024-03-03T16:05:00+00:00,97,Lorient,Rennes,False,2,1,W
1045100,2024-03-09T16:00:00+00:00,97,Lorient,Lyon,True,0,2,L
1045108,2024-03-17T14:00:00+00:00,97,Lorient,Monaco,False,2,2,D
1045117,2024-03-31T11:00:00+00:00,97,Lorient,Stade Brestois 29,True,0,1,L
1045131,2024-04-07T13:00:00+00:00,97,Lorient,Montpellier,False,0,2,L
1045145,2024-04-19T19:00:00+00:00,97,Lorient,Nice,False,0,3,L
1045136,2024-04-24T17:00:00+00:00,97,Lorient,Paris Saint Germain,True,1,4,L
1045155,2024-04-28T13:00:00+00:00,97,Lorient,Toulouse,True,1,2,L
1045165,2024-05-03T19:00:00+00:00,97,Lorient,Lens,False,0,2,L
1045172,2024-05-12T19:00:00+00:00,97,Lorient,Marseille,False,1,3,L
1045179,2024-05-19T19:00:00+00:00,97,Lorient,Clermont Foot,True,5,0,W
