fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1052261,2023-08-21T16:30:00+00:00,490,Cagliari,Torino,False,0,0,D
1052263,2023-08-28T18:45:00+00:00,490,Cagliari,Inter,True,0,2,L
1052274,2023-09-02T16:30:00+00:00,490,Cagliari,Bologna,False,1,2,L
1052283,2023-09-17T10:30:00+00:00,490,Cagliari,Udinese,True,0,0,D
1052293,2023-09-24T13:00:00+00:00,490,Cagliari,Atalanta,False,0,2,L
1052303,2023-09-27T16:30:00+00:00,490,Cagliari,AC Milan,True,1,3,L
1052315,2023-10-02T18:45:00+00:00,490,Cagliari,Fiorentina,False,0,3,L
1052323,2023-10-08T16:00:00+00:00,490,Cagliari,AS Roma,True,1,4,L
1052339,2023-10-22T13:00:00+00:00,490,Cagliari,Salernitana,False,2,2,D
1052343,2023-10-29T11:30:00+00:00,490,Cagliari,Frosinone,True,4,3,W
1052355,2023-11-05T14:00:00+00:00,490,Cagliari,Genoa,True,2,1,W
1052366,2023-11-11T17:00:00+00:00,490,Cagliari,Juventus,False,1,2,L
1052375,2023-11-26T11:30:00+00:00,490,Cagliari,Monza,True,1,1,D
1052385,2023-12-02T17:00:00+00:00,490,Cagliari,Lazio,False,0,1,L
1052394,2023-12-11T19:45:00+00:00,490,Cagliari,Sassuolo,True,2,1,W
1052410,2023-12-16T17:00:00+00:00,490,Cagliari,Napoli,False,1,2,L
1052416,2023-12-23T17:00:00+00:00,490,Cagliari,Hellas Verona,False,0,2,L
1052424,2023-12-30T14:00:00+00:00,490,Cagliari,Empoli,True,0,0,D
1052437,2024-01-06T17:00:00+00:00,490,Cagliari,Lecce,False,1,1,D
1052444,2024-01-14T14:00:00+00:00,490,Cagliari,Bologna,True,2,1,W
1052455,2024-01-21T11:30:00+00:00,490,Cagliari,Frosinone,False,1,3,L
1052464,2024-01-26T19:45:00+00:00,490,Cagliari,Torino,True,1,2,L
1052480,2024-02-05T19:45:00+00:00,490,Cagliari,AS Roma,False,0,4,L
1052484,2024-02-10T14:00:00+00:00,490,Cagliari,Lazio,True,1,3,L
1052502,2024-02-18T14:00:00+00:00,490,Cagliari,Udinese,False,1,1,D
1052504,2024-02-25T14:00:00+00:00,490,Cagliari,Napoli,True,1,1,D
1052514,2024-03-03T14:00:00+00:00,490,Cagliari,Empoli,False,1,0,W
1052524,2024-03-09T14:00:00+00:00,490,Cagliari,Salernitana,True,4,2,W
1052539,2024-03-16T14:00:00+00:00,490,Cagliari,Monza,False,0,1,L
1052544,2024-04-01T13:00:00+00:00,490,Cagliari,Hellas Verona,True,1,1,D
1052553,2024-04-07T16:00:00+00:00,490,Cagliari,Atalanta,True,2,1,W
1052566,2024-04-14T18:45:00+00:00,490,Cagliari,Inter,False,2,2,D
1052573,2024-04-19T18:45:00+00:00,490,Cagliari,Juventus,True,2,2,D
1052587,2024-04-29T18:45:00+00:00,490,Cagliari,Genoa,False,0,3,L
1052593,2024-05-05T10:30:00+00:00,490,Cagliari,Lecce,True,1,1,D
1052611,2024-05-11T18:45:00+00:00,490,Cagliari,AC Milan,False,1,5,L
1052620,2024-05-19T10:30:00+00:00,490,Cagliari,Sassuolo,False,2,0,W
1052624,2024-05-23T18:45:00+00:00,490,Cagliari,Fiorentina,True,2,3,L
1223596,2024-08-18T18:45:00+00:00,490,Cagliari,AS Roma,True,0,0,D
1223605,2024-08-26T16:30:00+00:00,490,Cagliari,Como,True,1,1,D
1223621,2024-08-31T16:30:00+00:00,490,Cagliari,Lecce,False,0,1,L
1223626,2024-09-15T16:00:00+00:00,490,Cagliari,Napoli,True,0,4,L
1223636,2024-09-20T16:30:00+00:00,490,Cagliari,Empoli,True,0,2,L
1223651,2024-09-30T18:45:00+00:00,490,Cagliari,Parma,False,3,2,W
1223660,2024-10-06T10:30:00+00:00,490,Cagliari,Juventus,False,1,1,D
1223665,2024-10-20T16:00:00+00:00,490,Cagliari,Torino,True,3,2,W
1223684,2024-10-25T16:30:00+00:00,490,Cagliari,Udinese,False,0,2,L
1223686,2024-10-29T17:30:00+00:00,490,Cagliari,Bologna,True,0,2,L
1223699,2024-11-04T19:45:00+00:00,490,Cagliari,Lazio,False,1,2,L
1223706,2024-11-09T17:00:00+00:00,490,Cagliari,AC Milan,True,3,3,D
1223717,2024-11-24T11:30:00+00:00,490,Cagliari,Genoa,False,2,2,D
1223726,2024-11-29T19:45:00+00:00,490,Cagliari,Hellas Verona,True,1,0,W
1223736,2024-12-08T11:30:00+00:00,490,Cagliari,Fiorentina,False,0,1,L
1223746,2024-12-14T14:00:00+00:00,490,Cagliari,Atalanta,True,0,1,L
1223764,2024-12-22T14:00:00+00:00,490,Cagliari,Venezia,False,1,2,L
1223766,2024-12-28T17:00:00+00:00,490,Cagliari,Inter,True,0,3,L
1223781,2025-01-05T11:30:00+00:00,490,Cagliari,Monza,False,2,1,W
1223789,2025-01-11T19:45:00+00:00,490,Cagliari,AC Milan,False,1,1,D
1223797,2025-01-19T14:00:00+00:00,490,Cagliari,Lecce,True,4,1,W
1223812,2025-01-24T19:45:00+00:00,490,Cagliari,Torino,False,0,2,L
1223817,2025-02-03T19:45:00+00:00,490,Cagliari,Lazio,True,1,2,L
1223825,2025-02-09T14:00:00+00:00,490,Cagliari,Parma,True,2,1,W
1223835,2025-02-15T14:00:00+00:00,490,Cagliari,Atalanta,False,0,0,D
1223845,2025-02-23T19:45:00+00:00,490,Cagliari,Juventus,True,0,1,L
1223856,2025-03-02T14:00:00+00:00,490,Cagliari,Bologna,False,1,2,L
1223865,2025-03-07T19:45:00+00:00,490,Cagliari,Genoa,True,1,1,D
1223881,2025-03-16T15:00:00+00:00,490,Cagliari,AS Roma,False,0,1,L
1223885,2025-03-30T10:30:00+00:00,490,Cagliari,Monza,True,3,0,W
1223897,2025-04-06T13:00:00+00:00,490,Cagliari,Empoli,False,0,0,D
1223909,2025-04-12T16:00:00+00:00,490,Cagliari,Inter,False,1,3,L
1223916,2025-04-23T16:30:00+00:00,490,Cagliari,Fiorentina,True,1,2,L
1223928,2025-04-28T18:45:00+00:00,490,Cagliari,Hellas Verona,False,2,0,W
1223936,2025-05-03T13:00:00+00:00,490,Cagliari,Udinese,True,1,2,L
1223946,2025-05-10T13:00:00+00:00,490,Cagliari,Como,False,1,3,L
1223955,2025-05-18T18:45:00+00:00,490,Cagliari,Venezia,True,3,0,W
1223971,2025-05-23T18:45:00+00:00,490,Cagliari,Napoli,False,0,2,L
