fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1035037,2023-08-11T19:00:00+00:00,44,Burnley,Manchester City,True,0,3,L
1035061,2023-08-27T13:00:00+00:00,44,Burnley,Aston Villa,True,1,3,L
1035070,2023-09-02T14:00:00+00:00,44,Burnley,Tottenham,True,2,5,L
1035083,2023-09-18T18:45:00+00:00,44,Burnley,Nottingham Forest,False,1,1,D
1035090,2023-09-23T19:00:00+00:00,44,Burnley,Manchester United,True,0,1,L
1035102,2023-09-30T14:00:00+00:00,44,Burnley,Newcastle,False,0,2,L
1035051,2023-10-03T18:30:00+00:00,44,Burnley,Luton,False,2,1,W
1035109,2023-10-07T14:00:00+00:00,44,Burnley,Chelsea,True,1,4,L
1035119,2023-10-21T14:00:00+00:00,44,Burnley,Brentford,False,0,3,L
1035127,2023-10-28T14:00:00+00:00,44,Burnley,Bournemouth,False,1,2,L
1035138,2023-11-04T15:00:00+00:00,44,Burnley,Crystal Palace,True,0,2,L
1035148,2023-11-11T15:00:00+00:00,44,Burnley,Arsenal,False,1,3,L
1035295,2023-11-25T15:00:00+00:00,44,Burnley,West Ham,True,1,2,L
1035307,2023-12-02T15:00:00+00:00,44,Burnley,Sheffield Utd,True,5,0,W
1035321,2023-12-05T19:30:00+00:00,44,Burnley,Wolves,False,0,1,L
1035325,2023-12-09T15:00:00+00:00,44,Burnley,Brighton,False,1,1,D
1035337,2023-12-16T17:30:00+00:00,44,Burnley,Everton,True,0,2,L
1035346,2023-12-23T15:00:00+00:00,44,Burnley,Fulham,False,2,0,W
1035358,2023-12-26T17:30:00+00:00,44,Burnley,Liverpool,True,0,2,L
1035364,2023-12-30T15:00:00+00:00,44,Burnley,Aston Villa,False,2,3,L
1035378,2024-01-12T19:45:00+00:00,44,Burnley,Luton,True,1,1,D
1035393,2024-01-31T19:30:00+00:00,44,Burnley,Manchester City,False,1,3,L
1035398,2024-02-03T15:00:00+00:00,44,Burnley,Fulham,True,2,2,D
1035407,2024-02-10T15:00:00+00:00,44,Burnley,Liverpool,False,1,3,L
1035415,2024-02-17T15:00:00+00:00,44,Burnley,Arsenal,True,0,5,L
1035429,2024-02-24T15:00:00+00:00,44,Burnley,Crystal Palace,False,0,3,L
1035435,2024-03-03T13:00:00+00:00,44,Burnley,Bournemouth,True,0,2,L
1035452,2024-03-10T14:00:00+00:00,44,Burnley,West Ham,False,2,2,D
1035456,2024-03-16T15:00:00+00:00,44,Burnley,Brentford,True,2,1,W
1035467,2024-03-30T15:00:00+00:00,44,Burnley,Chelsea,False,2,2,D
1035477,2024-04-02T18:45:00+00:00,44,Burnley,Wolves,True,1,1,D
1035487,2024-04-06T14:00:00+00:00,44,Burnley,Everton,False,0,1,L
1035497,2024-04-13T14:00:00+00:00,44,Burnley,Brighton,True,1,1,D
1035511,2024-04-20T14:00:00+00:00,44,Burnley,Sheffield Utd,False,4,1,W
1035518,2024-04-27T14:00:00+00:00,44,Burnley,Manchester United,False,1,1,D
1035527,2024-05-04T14:00:00+00:00,44,Burnley,Newcastle,True,1,4,L
1035541,2024-05-11T14:00:00+00:00,44,Burnley,Tottenham,False,1,2,L
1035547,2024-05-19T15:00:00+00:00,44,Burnley,Nottingham Forest,True,1,2,L
