fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
867955,2022-08-07T15:30:00+00:00,48,West Ham,Manchester City,True,0,2,L
867963,2022-08-14T13:00:00+00:00,48,West Ham,Nottingham Forest,False,0,1,L
867975,2022-08-21T13:00:00+00:00,48,West Ham,Brighton,True,0,2,L
867977,2022-08-28T13:00:00+00:00,48,West Ham,Aston Villa,False,1,0,W
867991,2022-08-31T18:45:00+00:00,48,West Ham,Tottenham,True,1,1,D
867999,2022-09-03T14:00:00+00:00,48,West Ham,Chelsea,False,1,2,L
868020,2022-09-18T13:15:00+00:00,48,West Ham,Everton,False,0,1,L
868035,2022-10-01T16:30:00+00:00,48,West Ham,Wolves,True,2,0,W
868045,2022-10-09T13:00:00+00:00,48,West Ham,Fulham,True,3,1,W
868053,2022-10-16T13:00:00+00:00,48,West Ham,Southampton,False,1,1,D
868064,2022-10-19T18:30:00+00:00,48,West Ham,Liverpool,False,0,1,L
868074,2022-10-24T19:00:00+00:00,48,West Ham,Bournemouth,True,2,0,W
868084,2022-10-30T16:15:00+00:00,48,West Ham,Manchester United,False,0,1,L
868094,2022-11-06T14:00:00+00:00,48,West Ham,Crystal Palace,True,1,2,L
868104,2022-11-12T15:00:00+00:00,48,West Ham,Leicester,True,0,2,L
868106,2022-12-26T20:00:00+00:00,48,West Ham,Arsenal,False,1,3,L
868124,2022-12-30T19:45:00+00:00,48,West Ham,Brentford,True,0,2,L
868132,2023-01-04T19:45:00+00:00,48,West Ham,Leeds,False,2,2,D
868145,2023-01-14T15:00:00+00:00,48,West Ham,Wolves,False,0,1,L
868155,2023-01-21T15:00:00+00:00,48,West Ham,Everton,True,2,0,W
868162,2023-02-04T17:30:00+00:00,48,West Ham,Newcastle,False,1,1,D
868175,2023-02-11T12:30:00+00:00,48,West Ham,Chelsea,True,1,1,D
868184,2023-02-19T16:30:00+00:00,48,West Ham,Tottenham,False,0,2,L
868195,2023-02-25T15:00:00+00:00,48,West Ham,Nottingham Forest,True,4,0,W
868199,2023-03-04T15:00:00+00:00,48,West Ham,Brighton,False,0,4,L
868215,2023-03-12T14:00:00+00:00,48,West Ham,Aston Villa,True,1,1,D
868235,2023-04-02T13:00:00+00:00,48,West Ham,Southampton,True,1,0,W
868015,2023-04-05T19:00:00+00:00,48,West Ham,Newcastle,True,1,5,L
868238,2023-04-08T14:00:00+00:00,48,West Ham,Fulham,False,1,0,W
868254,2023-04-16T13:00:00+00:00,48,West Ham,Arsenal,True,2,2,D
868256,2023-04-23T13:00:00+00:00,48,West Ham,Bournemouth,False,4,0,W
868270,2023-04-26T18:45:00+00:00,48,West Ham,Liverpool,True,1,2,L
868280,2023-04-29T11:30:00+00:00,48,West Ham,Crystal Palace,False,3,4,L
868222,2023-05-03T19:00:00+00:00,48,West Ham,Manchester City,False,0,3,L
868294,2023-05-07T18:00:00+00:00,48,West Ham,Manchester United,True,1,0,W
868298,2023-05-14T13:00:00+00:00,48,West Ham,Brentford,False,0,2,L
868314,2023-05-21T12:30:00+00:00,48,West Ham,Leeds,True,3,1,W
868323,2023-05-28T15:30:00+00:00,48,West Ham,Leicester,False,1,2,L
1035039,2023-08-12T14:00:00+00:00,48,West Ham,Bournemouth,False,1,1,D
1035055,2023-08-20T15:30:00+00:00,48,West Ham,Chelsea,True,3,1,W
1035060,2023-08-26T16:30:00+00:00,48,West Ham,Brighton,False,3,1,W
1035074,2023-09-01T19:00:00+00:00,48,West Ham,Luton,False,2,1,W
1035085,2023-09-16T14:00:00+00:00,48,West Ham,Manchester City,True,1,3,L
1035093,2023-09-24T13:00:00+00:00,48,West Ham,Liverpool,False,1,3,L
1035105,2023-09-30T14:00:00+00:00,48,West Ham,Sheffield Utd,True,2,0,W
1035115,2023-10-08T13:00:00+00:00,48,West Ham,Newcastle,True,2,2,D
1035118,2023-10-22T15:30:00+00:00,48,West Ham,Aston Villa,False,1,4,L
1035135,2023-10-29T13:00:00+00:00,48,West Ham,Everton,True,0,1,L
1035137,2023-11-04T15:00:00+00:00,48,West Ham,Brentford,False,2,3,L
1035155,2023-11-12T14:00:00+00:00,48,West Ham,Nottingham Forest,True,3,2,W
1035295,2023-11-25T15:00:00+00:00,48,West Ham,Burnley,False,2,1,W
1035313,2023-12-03T14:00:00+00:00,48,West Ham,Crystal Palace,True,1,1,D
1035320,2023-12-07T20:15:00+00:00,48,West Ham,Tottenham,False,2,1,W
1035328,2023-12-10T14:00:00+00:00,48,West Ham,Fulham,False,0,5,L
1035343,2023-12-17T14:00:00+00:00,48,West Ham,Wolves,True,3,0,W
1035352,2023-12-23T12:30:00+00:00,48,West Ham,Manchester United,True,2,0,W
1035355,2023-12-28T20:15:00+00:00,48,West Ham,Arsenal,False,2,0,W
1035372,2024-01-02T19:30:00+00:00,48,West Ham,Brighton,True,0,0,D
1035383,2024-01-21T14:00:00+00:00,48,West Ham,Sheffield Utd,False,2,2,D
1035389,2024-02-01T19:30:00+00:00,48,West Ham,Bournemouth,True,1,1,D
1035401,2024-02-04T14:00:00+00:00,48,West Ham,Manchester United,False,0,3,L
1035412,2024-02-11T14:00:00+00:00,48,West Ham,Arsenal,True,0,6,L
1035421,2024-02-17T15:00:00+00:00,48,West Ham,Nottingham Forest,False,0,2,L
1035432,2024-02-26T20:00:00+00:00,48,West Ham,Brentford,True,4,2,W
1035436,2024-03-02T15:00:00+00:00,48,West Ham,Everton,False,3,1,W
1035452,2024-03-10T14:00:00+00:00,48,West Ham,Burnley,True,2,2,D
1035462,2024-03-17T14:00:00+00:00,48,West Ham,Aston Villa,True,1,1,D
1035470,2024-03-30T12:30:00+00:00,48,West Ham,Newcastle,False,3,4,L
1035479,2024-04-02T19:15:00+00:00,48,West Ham,Tottenham,True,1,1,D
1035493,2024-04-06T14:00:00+00:00,48,West Ham,Wolves,False,2,1,W
1035503,2024-04-14T13:00:00+00:00,48,West Ham,Fulham,True,0,2,L
1035506,2024-04-21T14:00:00+00:00,48,West Ham,Crystal Palace,False,2,5,L
1035522,2024-04-27T11:30:00+00:00,48,West Ham,Liverpool,True,2,2,D
1035528,2024-05-05T13:00:00+00:00,48,West Ham,Chelsea,False,0,5,L
1035542,2024-05-11T14:00:00+00:00,48,West Ham,Luton,True,3,1,W
1035552,2024-05-19T15:00:00+00:00,48,West Ham,Manchester City,False,1,3,L
1208027,2024-08-17T16:30:00+00:00,48,West Ham,Aston Villa,True,1,2,L
1208034,2024-08-24T14:00:00+00:00,48,West Ham,Crystal Palace,False,2,0,W
1208050,2024-08-31T16:30:00+00:00,48,West Ham,Manchester City,True,1,3,L
1208055,2024-09-14T14:00:00+00:00,48,West Ham,Fulham,False,1,1,D
1208070,2024-09-21T11:30:00+00:00,48,West Ham,Chelsea,True,0,3,L
1208073,2024-09-28T14:00:00+00:00,48,West Ham,Brentford,False,1,1,D
1208090,2024-10-05T14:00:00+00:00,48,West Ham,Ipswich,True,4,1,W
1208099,2024-10-19T11:30:00+00:00,48,West Ham,Tottenham,False,1,4,L
1208112,2024-10-27T13:00:00+00:00,48,West Ham,Manchester United,True,2,1,W
