fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
881789,2022-08-15T18:45:00+00:00,488,Sassuolo,Juventus,False,0,3,L
881793,2022-08-20T18:45:00+00:00,488,Sassuolo,Lecce,True,1,0,W
881805,2022-08-27T18:45:00+00:00,488,Sassuolo,Spezia,False,2,2,D
881810,2022-08-30T16:30:00+00:00,488,Sassuolo,AC Milan,True,0,0,D
881823,2022-09-04T10:30:00+00:00,488,Sassuolo,Cremonese,False,0,0,D
881839,2022-09-11T13:00:00+00:00,488,Sassuolo,Udinese,True,1,3,L
881848,2022-09-17T18:45:00+00:00,488,Sassuolo,Torino,False,1,0,W
881859,2022-10-02T13:00:00+00:00,488,Sassuolo,Salernitana,True,5,0,W
881867,2022-10-08T13:00:00+00:00,488,Sassuolo,Inter,True,1,2,L
881870,2022-10-15T18:45:00+00:00,488,Sassuolo,Atalanta,False,1,2,L
881888,2022-10-24T18:45:00+00:00,488,Sassuolo,Hellas Verona,True,2,1,W
881894,2022-10-29T13:00:00+00:00,488,Sassuolo,Napoli,False,0,4,L
881902,2022-11-05T14:00:00+00:00,488,Sassuolo,Empoli,False,0,1,L
881917,2022-11-09T17:30:00+00:00,488,Sassuolo,AS Roma,True,1,1,D
881921,2022-11-12T19:45:00+00:00,488,Sassuolo,Bologna,False,0,3,L
881939,2023-01-04T11:30:00+00:00,488,Sassuolo,Sampdoria,True,1,2,L
881941,2023-01-07T14:00:00+00:00,488,Sassuolo,Fiorentina,False,1,2,L
881957,2023-01-15T11:30:00+00:00,488,Sassuolo,Lazio,True,0,2,L
881966,2023-01-22T14:00:00+00:00,488,Sassuolo,Monza,False,1,1,D
881976,2023-01-29T11:30:00+00:00,488,Sassuolo,AC Milan,False,5,2,W
881987,2023-02-04T19:45:00+00:00,488,Sassuolo,Atalanta,True,1,0,W
881999,2023-02-12T11:30:00+00:00,488,Sassuolo,Udinese,False,2,2,D
882007,2023-02-17T19:45:00+00:00,488,Sassuolo,Napoli,True,0,2,L
882015,2023-02-25T19:45:00+00:00,488,Sassuolo,Lecce,False,1,0,W
882027,2023-03-06T17:30:00+00:00,488,Sassuolo,Cremonese,True,3,2,W
882037,2023-03-12T17:00:00+00:00,488,Sassuolo,AS Roma,False,4,3,W
882044,2023-03-17T17:30:00+00:00,488,Sassuolo,Spezia,True,1,0,W
882053,2023-04-03T18:45:00+00:00,488,Sassuolo,Torino,True,1,1,D
882062,2023-04-08T16:30:00+00:00,488,Sassuolo,Hellas Verona,False,1,2,L
882077,2023-04-16T16:00:00+00:00,488,Sassuolo,Juventus,True,1,0,W
