fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
877943,2022-08-13T19:00:00+00:00,529,Barcelona,Rayo Vallecano,True,0,0,D
877957,2022-08-21T20:00:00+00:00,529,Barcelona,Real Sociedad,False,4,1,W
877962,2022-08-28T17:30:00+00:00,529,Barcelona,Valladolid,True,4,0,W
877975,2022-09-03T19:00:00+00:00,529,Barcelona,Sevilla,False,3,0,W
877990,2022-09-10T16:30:00+00:00,529,Barcelona,Cadiz,False,4,0,W
877994,2022-09-17T14:15:00+00:00,529,Barcelona,Elche,True,3,0,W
878007,2022-10-01T19:00:00+00:00,529,Barcelona,Mallorca,False,1,0,W
878013,2022-10-09T19:00:00+00:00,529,Barcelona,Celta Vigo,True,1,0,W
878026,2022-10-16T14:15:00+00:00,529,Barcelona,Real Madrid,False,1,3,L
878033,2022-10-20T19:00:00+00:00,529,Barcelona,Villarreal,True,3,0,W
878045,2022-10-23T19:00:00+00:00,529,Barcelona,Athletic Club,True,4,0,W
878057,2022-10-29T19:00:00+00:00,529,Barcelona,Valencia,False,1,0,W
878071,2022-11-05T20:00:00+00:00,529,Barcelona,Almeria,True,2,0,W
878077,2022-11-08T20:30:00+00:00,529,Barcelona,Osasuna,False,2,1,W
878083,2022-12-31T13:00:00+00:00,529,Barcelona,Espanyol,True,1,1,D
878093,2023-01-08T20:00:00+00:00,529,Barcelona,Atletico Madrid,False,1,0,W
878114,2023-01-22T17:30:00+00:00,529,Barcelona,Getafe,True,1,0,W
878127,2023-01-28T15:15:00+00:00,529,Barcelona,Girona,False,1,0,W
878108,2023-02-01T20:00:00+00:00,529,Barcelona,Real Betis,False,2,1,W
878134,2023-02-05T20:00:00+00:00,529,Barcelona,Sevilla,True,3,0,W
878148,2023-02-12T20:00:00+00:00,529,Barcelona,Villarreal,False,1,0,W
878152,2023-02-19T20:00:00+00:00,529,Barcelona,Cadiz,True,2,0,W
878166,2023-02-26T17:30:00+00:00,529,Barcelona,Almeria,False,0,1,L
878173,2023-03-05T15:15:00+00:00,529,Barcelona,Valencia,True,1,0,W
878182,2023-03-12T20:00:00+00:00,529,Barcelona,Athletic Club,False,1,0,W
878193,2023-03-19T20:00:00+00:00,529,Barcelona,Real Madrid,True,2,1,W
878207,2023-04-01T19:00:00+00:00,529,Barcelona,Elche,False,4,0,W
878212,2023-04-10T19:00:00+00:00,529,Barcelona,Girona,True,0,0,D
878227,2023-04-16T14:15:00+00:00,529,Barcelona,Getafe,False,0,0,D
878235,2023-04-23T14:15:00+00:00,529,Barcelona,Atletico Madrid,True,1,0,W
878249,2023-04-26T20:00:00+00:00,529,Barcelona,Rayo Vallecano,False,1,2,L
878252,2023-04-29T19:00:00+00:00,529,Barcelona,Real Betis,True,4,0,W
878264,2023-05-02T17:30:00+00:00,529,Barcelona,Osasuna,True,1,0,W
878276,2023-05-14T19:00:00+00:00,529,Barcelona,Espanyol,False,4,2,W
878284,2023-05-20T19:00:00+00:00,529,Barcelona,Real Sociedad,True,1,2,L
878298,2023-05-23T20:00:00+00:00,529,Barcelona,Valladolid,False,1,3,L
878304,2023-05-28T17:00:00+00:00,529,Barcelona,Mallorca,True,3,0,W
878317,2023-06-04T19:00:00+00:00,529,Barcelona,Celta Vigo,False,1,2,L
1037958,2023-08-13T19:30:00+00:00,529,Barcelona,Getafe,False,0,0,D
1037963,2023-08-20T17:30:00+00:00,529,Barcelona,Cadiz,True,2,0,W
1037978,2023-08-27T15:30:00+00:00,529,Barcelona,Villarreal,False,4,3,W
1037989,2023-09-03T19:00:00+00:00,529,Barcelona,Osasuna,False,2,1,W
1037993,2023-09-16T19:00:00+00:00,529,Barcelona,Real Betis,True,5,0,W
1038004,2023-09-23T16:30:00+00:00,529,Barcelona,Celta Vigo,True,3,2,W
1038016,2023-09-26T19:30:00+00:00,529,Barcelona,Mallorca,False,2,2,D
1038024,2023-09-29T19:00:00+00:00,529,Barcelona,Sevilla,True,1,0,W
1038038,2023-10-08T19:00:00+00:00,529,Barcelona,Granada CF,False,2,2,D
1038044,2023-10-22T19:00:00+00:00,529,Barcelona,Athletic Club,True,1,0,W
1038054,2023-10-28T14:15:00+00:00,529,Barcelona,Real Madrid,True,1,2,L
1038067,2023-11-04T20:00:00+00:00,529,Barcelona,Real Sociedad,False,1,0,W
1038081,2023-11-12T15:15:00+00:00,529,Barcelona,Alaves,True,2,1,W
1038089,2023-11-25T13:00:00+00:00,529,Barcelona,Rayo Vallecano,False,1,1,D
1038097,2023-12-03T20:00:00+00:00,529,Barcelona,Atletico Madrid,True,1,0,W
1038102,2023-12-10T20:00:00+00:00,529,Barcelona,Girona,True,2,4,L
1038117,2023-12-16T20:00:00+00:00,529,Barcelona,Valencia,False,1,1,D
1038130,2023-12-20T18:00:00+00:00,529,Barcelona,Almeria,True,3,2,W
1038137,2024-01-04T20:30:00+00:00,529,Barcelona,Las Palmas,False,2,1,W
1038158,2024-01-21T17:30:00+00:00,529,Barcelona,Real Betis,False,4,2,W
1038163,2024-01-27T17:30:00+00:00,529,Barcelona,Villarreal,True,3,5,L
1038145,2024-01-31T18:00:00+00:00,529,Barcelona,Osasuna,True,1,0,W
1038177,2024-02-03T17:30:00+00:00,529,Barcelona,Alaves,False,3,1,W
1038183,2024-02-11T20:00:00+00:00,529,Barcelona,Granada CF,True,3,3,D
1038197,2024-02-17T17:30:00+00:00,529,Barcelona,Celta Vigo,False,2,1,W
1038203,2024-02-24T15:15:00+00:00,529,Barcelona,Getafe,True,4,0,W
1038212,2024-03-03T20:00:00+00:00,529,Barcelona,Athletic Club,False,0,0,D
1038223,2024-03-08T20:00:00+00:00,529,Barcelona,Mallorca,True,1,0,W
1038232,2024-03-17T20:00:00+00:00,529,Barcelona,Atletico Madrid,False,3,0,W
1038243,2024-03-30T20:00:00+00:00,529,Barcelona,Las Palmas,True,1,0,W
1038259,2024-04-13T19:00:00+00:00,529,Barcelona,Cadiz,False,1,0,W
1038267,2024-04-21T19:00:00+00:00,529,Barcelona,Real Madrid,False,2,3,L
1038273,2024-04-29T19:00:00+00:00,529,Barcelona,Valencia,True,4,2,W
1038286,2024-05-04T16:30:00+00:00,529,Barcelona,Girona,False,2,4,L
1038294,2024-05-13T19:00:00+00:00,529,Barcelona,Real Sociedad,True,2,0,W
1038302,2024-05-16T19:30:00+00:00,529,Barcelona,Almeria,False,2,0,W
1038314,2024-05-19T17:00:00+00:00,529,Barcelona,Rayo Vallecano,True,3,0,W
1038329,2024-05-26T19:00:00+00:00,529,Barcelona,Sevilla,False,2,1,W
1208499,2024-08-17T19:30:00+00:00,529,Barcelona,Valencia,False,2,1,W
1208510,2024-08-24T17:00:00+00:00,529,Barcelona,Athletic Club,True,2,1,W
1208517,2024-08-27T19:30:00+00:00,529,Barcelona,Rayo Vallecano,False,2,1,W
1208522,2024-08-31T15:00:00+00:00,529,Barcelona,Valladolid,True,7,0,W
1208535,2024-09-15T14:15:00+00:00,529,Barcelona,Girona,False,4,1,W
1208544,2024-09-22T16:30:00+00:00,529,Barcelona,Villarreal,False,5,1,W
