fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1052256,2023-08-19T18:45:00+00:00,495,Genoa,Fiorentina,True,1,4,L
1052268,2023-08-27T18:45:00+00:00,495,Genoa,Lazio,False,1,0,W
1052281,2023-09-03T16:30:00+00:00,495,Genoa,Torino,False,0,1,L
1052286,2023-09-16T18:45:00+00:00,495,Genoa,Napoli,True,2,2,D
1052297,2023-09-22T18:45:00+00:00,495,Genoa,Lecce,False,0,1,L
1052306,2023-09-28T18:45:00+00:00,495,Genoa,AS Roma,True,4,1,W
1052322,2023-10-01T13:00:00+00:00,495,Genoa,Udinese,False,2,2,D
1052326,2023-10-07T18:45:00+00:00,495,Genoa,AC Milan,True,0,1,L
1052333,2023-10-22T16:00:00+00:00,495,Genoa,Atalanta,False,0,2,L
1052345,2023-10-27T18:45:00+00:00,495,Genoa,Salernitana,True,1,0,W
1052355,2023-11-05T14:00:00+00:00,495,Genoa,Cagliari,False,1,2,L
1052364,2023-11-10T19:45:00+00:00,495,Genoa,Hellas Verona,True,1,0,W
1052377,2023-11-26T14:00:00+00:00,495,Genoa,Frosinone,False,1,2,L
1052384,2023-12-02T14:00:00+00:00,495,Genoa,Empoli,True,1,1,D
1052400,2023-12-10T14:00:00+00:00,495,Genoa,Monza,False,0,1,L
1052406,2023-12-15T19:45:00+00:00,495,Genoa,Juventus,True,1,1,D
1052421,2023-12-22T17:30:00+00:00,495,Genoa,Sassuolo,False,2,1,W
1052426,2023-12-29T19:45:00+00:00,495,Genoa,Inter,True,1,1,D
1052433,2024-01-05T19:45:00+00:00,495,Genoa,Bologna,False,1,1,D
1052446,2024-01-13T14:00:00+00:00,495,Genoa,Torino,True,0,0,D
1052459,2024-01-21T17:00:00+00:00,495,Genoa,Salernitana,False,2,1,W
1052466,2024-01-28T11:30:00+00:00,495,Genoa,Lecce,True,2,1,W
1052475,2024-02-03T14:00:00+00:00,495,Genoa,Empoli,False,0,0,D
1052486,2024-02-11T17:00:00+00:00,495,Genoa,Atalanta,True,1,4,L
1052500,2024-02-17T14:00:00+00:00,495,Genoa,Napoli,False,1,1,D
1052506,2024-02-24T19:45:00+00:00,495,Genoa,Udinese,True,2,0,W
1052517,2024-03-04T19:45:00+00:00,495,Genoa,Inter,False,1,2,L
1052526,2024-03-09T19:45:00+00:00,495,Genoa,Monza,True,2,3,L
1052538,2024-03-17T11:30:00+00:00,495,Genoa,Juventus,False,0,0,D
1052546,2024-03-30T14:00:00+00:00,495,Genoa,Frosinone,True,1,1,D
1052556,2024-04-07T16:00:00+00:00,495,Genoa,Hellas Verona,False,2,1,W
1052565,2024-04-15T16:30:00+00:00,495,Genoa,Fiorentina,False,1,1,D
1052575,2024-04-19T16:30:00+00:00,495,Genoa,Lazio,True,0,1,L
1052587,2024-04-29T18:45:00+00:00,495,Genoa,Cagliari,True,3,0,W
1052596,2024-05-05T16:00:00+00:00,495,Genoa,AC Milan,False,3,3,D
1052606,2024-05-12T13:00:00+00:00,495,Genoa,Sassuolo,True,2,1,W
1052618,2024-05-19T18:45:00+00:00,495,Genoa,AS Roma,False,0,1,L
1052627,2024-05-24T18:45:00+00:00,495,Genoa,Bologna,True,2,0,W
1223598,2024-08-17T16:30:00+00:00,495,Genoa,Inter,True,2,2,D
1223609,2024-08-24T18:45:00+00:00,495,Genoa,Monza,False,1,0,W
1223617,2024-09-01T16:30:00+00:00,495,Genoa,Hellas Verona,True,0,2,L
1223629,2024-09-15T10:30:00+00:00,495,Genoa,AS Roma,True,1,1,D
1223644,2024-09-21T13:00:00+00:00,495,Genoa,Venezia,False,0,2,L
1223648,2024-09-28T16:00:00+00:00,495,Genoa,Juventus,True,0,3,L
1223655,2024-10-05T16:00:00+00:00,495,Genoa,Atalanta,False,1,5,L
1223668,2024-10-19T13:00:00+00:00,495,Genoa,Bologna,True,2,2,D
1223679,2024-10-27T13:00:00+00:00,495,Genoa,Lazio,False,0,3,L
1223689,2024-10-31T17:30:00+00:00,495,Genoa,Fiorentina,True,0,1,L
1223702,2024-11-04T17:30:00+00:00,495,Genoa,Parma,False,1,0,W
1223708,2024-11-07T19:45:00+00:00,495,Genoa,Como,True,1,1,D
1223717,2024-11-24T11:30:00+00:00,495,Genoa,Cagliari,True,2,2,D
1223734,2024-12-01T11:30:00+00:00,495,Genoa,Udinese,False,2,0,W
1223737,2024-12-07T14:00:00+00:00,495,Genoa,Torino,True,0,0,D
1223752,2024-12-15T19:45:00+00:00,495,Genoa,AC Milan,False,0,0,D
1223757,2024-12-21T17:00:00+00:00,495,Genoa,Napoli,True,1,2,L
1223768,2024-12-28T14:00:00+00:00,495,Genoa,Empoli,False,2,1,W
1223780,2025-01-05T14:00:00+00:00,495,Genoa,Lecce,False,0,0,D
1223787,2025-01-12T11:30:00+00:00,495,Genoa,Parma,True,1,0,W
1223804,2025-01-17T19:45:00+00:00,495,Genoa,AS Roma,False,1,3,L
1223807,2025-01-27T19:45:00+00:00,495,Genoa,Monza,True,2,0,W
1223818,2025-02-02T14:00:00+00:00,495,Genoa,Fiorentina,False,1,2,L
1223833,2025-02-08T19:45:00+00:00,495,Genoa,Torino,False,1,1,D
1223838,2025-02-17T19:45:00+00:00,495,Genoa,Venezia,True,2,0,W
1223849,2025-02-22T19:45:00+00:00,495,Genoa,Inter,False,0,1,L
1223858,2025-03-02T14:00:00+00:00,495,Genoa,Empoli,True,1,1,D
1223865,2025-03-07T19:45:00+00:00,495,Genoa,Cagliari,False,1,1,D
1223878,2025-03-14T19:45:00+00:00,495,Genoa,Lecce,True,2,1,W
1223890,2025-03-29T17:00:00+00:00,495,Genoa,Juventus,False,0,1,L
1223898,2025-04-04T18:45:00+00:00,495,Genoa,Udinese,True,1,0,W
1223908,2025-04-13T13:00:00+00:00,495,Genoa,Hellas Verona,False,0,0,D
1223918,2025-04-23T16:30:00+00:00,495,Genoa,Lazio,True,0,2,L
1223926,2025-04-27T10:30:00+00:00,495,Genoa,Como,False,0,1,L
1223938,2025-05-05T18:45:00+00:00,495,Genoa,AC Milan,True,1,2,L
1223951,2025-05-11T18:45:00+00:00,495,Genoa,Napoli,False,2,2,D
1223957,2025-05-17T18:45:00+00:00,495,Genoa,Atalanta,True,2,3,L
1223966,2025-05-24T16:00:00+00:00,495,Genoa,Bologna,False,3,1,W
