fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
881788,2022-08-15T16:30:00+00:00,504,Hellas Verona,Napoli,True,2,5,L
881797,2022-08-21T18:45:00+00:00,504,Hellas Verona,Bologna,False,1,1,D
881806,2022-08-28T16:30:00+00:00,504,Hellas Verona,Atalanta,True,0,1,L
881813,2022-08-31T16:30:00+00:00,504,Hellas Verona,Empoli,False,1,1,D
881825,2022-09-04T16:00:00+00:00,504,Hellas Verona,Sampdoria,True,2,1,W
881835,2022-09-11T16:00:00+00:00,504,Hellas Verona,Lazio,False,0,2,L
881842,2022-09-18T13:00:00+00:00,504,Hellas Verona,Fiorentina,False,0,2,L
881852,2022-10-03T18:45:00+00:00,504,Hellas Verona,Udinese,True,1,2,L
881866,2022-10-09T13:00:00+00:00,504,Hellas Verona,Salernitana,False,1,2,L
881872,2022-10-16T18:45:00+00:00,504,Hellas Verona,AC Milan,True,1,2,L
881888,2022-10-24T18:45:00+00:00,504,Hellas Verona,Sassuolo,False,1,2,L
881891,2022-10-31T17:30:00+00:00,504,Hellas Verona,AS Roma,True,1,3,L
881906,2022-11-06T14:00:00+00:00,504,Hellas Verona,Monza,False,0,2,L
881912,2022-11-10T17:30:00+00:00,504,Hellas Verona,Juventus,True,0,1,L
881923,2022-11-13T14:00:00+00:00,504,Hellas Verona,Spezia,True,1,2,L
881936,2023-01-04T13:30:00+00:00,504,Hellas Verona,Torino,False,1,1,D
881942,2023-01-09T17:30:00+00:00,504,Hellas Verona,Cremonese,True,2,0,W
881953,2023-01-14T19:45:00+00:00,504,Hellas Verona,Inter,False,0,1,L
881962,2023-01-21T14:00:00+00:00,504,Hellas Verona,Lecce,True,2,0,W
881979,2023-01-30T19:45:00+00:00,504,Hellas Verona,Udinese,False,1,1,D
881982,2023-02-06T17:30:00+00:00,504,Hellas Verona,Lazio,True,1,1,D
881992,2023-02-13T17:30:00+00:00,504,Hellas Verona,Salernitana,True,1,0,W
882004,2023-02-19T19:45:00+00:00,504,Hellas Verona,AS Roma,False,0,1,L
882017,2023-02-27T17:30:00+00:00,504,Hellas Verona,Fiorentina,True,0,3,L
882028,2023-03-05T11:30:00+00:00,504,Hellas Verona,Spezia,False,0,0,D
882033,2023-03-12T14:00:00+00:00,504,Hellas Verona,Monza,True,1,1,D
882047,2023-03-19T11:30:00+00:00,504,Hellas Verona,Sampdoria,False,1,3,L
882056,2023-04-01T18:45:00+00:00,504,Hellas Verona,Juventus,False,0,1,L
882062,2023-04-08T16:30:00+00:00,504,Hellas Verona,Sassuolo,True,2,1,W
882076,2023-04-15T16:00:00+00:00,504,Hellas Verona,Napoli,False,0,0,D
882086,2023-04-21T18:45:00+00:00,504,Hellas Verona,Bologna,True,2,1,W
882091,2023-04-30T13:00:00+00:00,504,Hellas Verona,Cremonese,False,1,1,D
882101,2023-05-03T19:00:00+00:00,504,Hellas Verona,Inter,True,0,6,L
882115,2023-05-07T18:45:00+00:00,504,Hellas Verona,Lecce,False,1,0,W
882122,2023-05-14T10:30:00+00:00,504,Hellas Verona,Torino,True,0,1,L
882130,2023-05-20T16:00:00+00:00,504,Hellas Verona,Atalanta,False,1,3,L
882148,2023-05-28T10:30:00+00:00,504,Hellas Verona,Empoli,True,1,1,D
882157,2023-06-04T19:00:00+00:00,504,Hellas Verona,AC Milan,False,1,3,L
1030674,2023-06-11T18:45:00+00:00,504,Hellas Verona,Spezia,False,3,1,W
1052254,2023-08-19T16:30:00+00:00,504,Hellas Verona,Empoli,False,1,0,W
1052266,2023-08-26T18:45:00+00:00,504,Hellas Verona,AS Roma,True,2,1,W
1052280,2023-09-01T16:30:00+00:00,504,Hellas Verona,Sassuolo,False,1,3,L
1052287,2023-09-18T18:45:00+00:00,504,Hellas Verona,Bologna,True,0,0,D
1052298,2023-09-23T13:00:00+00:00,504,Hellas Verona,AC Milan,False,0,1,L
1052307,2023-09-27T16:30:00+00:00,504,Hellas Verona,Atalanta,True,0,1,L
1052321,2023-10-02T16:30:00+00:00,504,Hellas Verona,Torino,False,0,0,D
1052325,2023-10-08T13:00:00+00:00,504,Hellas Verona,Frosinone,False,1,2,L
1052336,2023-10-21T13:00:00+00:00,504,Hellas Verona,Napoli,True,1,3,L
1052347,2023-10-28T18:45:00+00:00,504,Hellas Verona,Juventus,False,0,1,L
1052358,2023-11-05T11:30:00+00:00,504,Hellas Verona,Monza,True,1,3,L
1052364,2023-11-10T19:45:00+00:00,504,Hellas Verona,Genoa,False,0,1,L
1052378,2023-11-27T17:30:00+00:00,504,Hellas Verona,Lecce,True,2,2,D
1052392,2023-12-03T14:00:00+00:00,504,Hellas Verona,Udinese,False,3,3,D
1052397,2023-12-09T14:00:00+00:00,504,Hellas Verona,Lazio,True,1,1,D
1052405,2023-12-17T14:00:00+00:00,504,Hellas Verona,Fiorentina,False,0,1,L
1052416,2023-12-23T17:00:00+00:00,504,Hellas Verona,Cagliari,True,2,0,W
1052427,2023-12-30T17:00:00+00:00,504,Hellas Verona,Salernitana,True,0,1,L
1052436,2024-01-06T11:30:00+00:00,504,Hellas Verona,Inter,False,1,2,L
1052447,2024-01-13T17:00:00+00:00,504,Hellas Verona,Empoli,True,2,1,W
1052458,2024-01-20T17:00:00+00:00,504,Hellas Verona,AS Roma,False,1,2,L
1052467,2024-01-28T14:00:00+00:00,504,Hellas Verona,Frosinone,True,1,1,D
1052479,2024-02-04T14:00:00+00:00,504,Hellas Verona,Napoli,False,1,2,L
1052489,2024-02-11T14:00:00+00:00,504,Hellas Verona,Monza,False,0,0,D
1052496,2024-02-17T17:00:00+00:00,504,Hellas Verona,Juventus,True,2,2,D
1052503,2024-02-23T19:45:00+00:00,504,Hellas Verona,Bologna,False,0,2,L
1052516,2024-03-03T11:30:00+00:00,504,Hellas Verona,Sassuolo,True,1,0,W
1052529,2024-03-10T11:30:00+00:00,504,Hellas Verona,Lecce,False,1,0,W
1052536,2024-03-17T14:00:00+00:00,504,Hellas Verona,AC Milan,True,1,3,L
1052544,2024-04-01T13:00:00+00:00,504,Hellas Verona,Cagliari,False,1,1,D
1052556,2024-04-07T16:00:00+00:00,504,Hellas Verona,Genoa,True,1,2,L
1052563,2024-04-15T18:45:00+00:00,504,Hellas Verona,Atalanta,False,2,2,D
1052576,2024-04-20T18:45:00+00:00,504,Hellas Verona,Udinese,True,1,0,W
1052590,2024-04-27T18:45:00+00:00,504,Hellas Verona,Lazio,False,0,1,L
1052595,2024-05-05T13:00:00+00:00,504,Hellas Verona,Fiorentina,True,2,1,W
1052607,2024-05-12T13:00:00+00:00,504,Hellas Verona,Torino,True,1,2,L
1052619,2024-05-20T16:30:00+00:00,504,Hellas Verona,Salernitana,False,2,1,W
1052628,2024-05-26T18:45:00+00:00,504,Hellas Verona,Inter,True,2,2,D
1223599,2024-08-18T16:30:00+00:00,504,Hellas Verona,Napoli,True,3,0,W
1223607,2024-08-26T18:45:00+00:00,504,Hellas Verona,Juventus,True,0,3,L
1223617,2024-09-01T16:30:00+00:00,504,Hellas Verona,Genoa,False,2,0,W
1223630,2024-09-16T18:45:00+00:00,504,Hellas Verona,Lazio,False,1,2,L
1223638,2024-09-20T18:45:00+00:00,504,Hellas Verona,Torino,True,2,3,L
1223646,2024-09-29T13:00:00+00:00,504,Hellas Verona,Como,False,2,3,L
1223658,2024-10-04T18:45:00+00:00,504,Hellas Verona,Venezia,True,2,1,W
1223669,2024-10-21T18:45:00+00:00,504,Hellas Verona,Monza,True,0,3,L
1223675,2024-10-26T18:45:00+00:00,504,Hellas Verona,Atalanta,False,1,6,L
1223691,2024-10-29T17:30:00+00:00,504,Hellas Verona,Lecce,False,0,1,L
1223697,2024-11-03T17:00:00+00:00,504,Hellas Verona,AS Roma,True,3,2,W
1223707,2024-11-10T14:00:00+00:00,504,Hellas Verona,Fiorentina,False,1,3,L
1223718,2024-11-23T14:00:00+00:00,504,Hellas Verona,Inter,True,0,5,L
1223726,2024-11-29T19:45:00+00:00,504,Hellas Verona,Cagliari,False,0,1,L
1223738,2024-12-08T14:00:00+00:00,504,Hellas Verona,Empoli,True,1,4,L
1223753,2024-12-15T14:00:00+00:00,504,Hellas Verona,Parma,False,3,2,W
1223758,2024-12-20T19:45:00+00:00,504,Hellas Verona,AC Milan,True,0,1,L
1223765,2024-12-30T19:45:00+00:00,504,Hellas Verona,Bologna,False,3,2,W
1223778,2025-01-04T19:45:00+00:00,504,Hellas Verona,Udinese,True,0,0,D
1223791,2025-01-12T19:45:00+00:00,504,Hellas Verona,Napoli,False,0,2,L
1223800,2025-01-19T17:00:00+00:00,504,Hellas Verona,Lazio,True,0,3,L
1223814,2025-01-27T17:30:00+00:00,504,Hellas Verona,Venezia,False,1,1,D
1223821,2025-02-01T14:00:00+00:00,504,Hellas Verona,Monza,False,1,0,W
1223828,2025-02-08T14:00:00+00:00,504,Hellas Verona,Atalanta,True,0,5,L
1223841,2025-02-15T19:45:00+00:00,504,Hellas Verona,AC Milan,False,0,1,L
1223848,2025-02-23T14:00:00+00:00,504,Hellas Verona,Fiorentina,True,1,0,W
1223859,2025-03-03T19:45:00+00:00,504,Hellas Verona,Juventus,False,0,2,L
1223868,2025-03-09T11:30:00+00:00,504,Hellas Verona,Bologna,True,1,2,L
1223883,2025-03-15T14:00:00+00:00,504,Hellas Verona,Udinese,False,1,0,W
1223888,2025-03-31T16:30:00+00:00,504,Hellas Verona,Parma,True,0,0,D
1223904,2025-04-06T13:00:00+00:00,504,Hellas Verona,Torino,False,1,1,D
