fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
867948,2022-08-06T14:00:00+00:00,66,Aston Villa,Bournemouth,False,0,2,L
867957,2022-08-13T11:30:00+00:00,66,Aston Villa,Everton,True,2,1,W
867967,2022-08-20T14:00:00+00:00,66,Aston Villa,Crystal Palace,False,1,3,L
867977,2022-08-28T13:00:00+00:00,66,Aston Villa,West Ham,True,0,1,L
867987,2022-08-31T18:30:00+00:00,66,Aston Villa,Arsenal,False,1,2,L
867996,2022-09-03T16:30:00+00:00,66,Aston Villa,Manchester City,True,1,1,D
868016,2022-09-16T19:00:00+00:00,66,Aston Villa,Southampton,True,1,0,W
868030,2022-10-02T15:30:00+00:00,66,Aston Villa,Leeds,False,0,0,D
868044,2022-10-10T19:00:00+00:00,66,Aston Villa,Nottingham Forest,False,1,1,D
868046,2022-10-16T13:00:00+00:00,66,Aston Villa,Chelsea,True,0,2,L
868060,2022-10-20T18:30:00+00:00,66,Aston Villa,Fulham,False,0,3,L
868066,2022-10-23T13:00:00+00:00,66,Aston Villa,Brentford,True,4,0,W
868085,2022-10-29T14:00:00+00:00,66,Aston Villa,Newcastle,False,0,4,L
868086,2022-11-06T14:00:00+00:00,66,Aston Villa,Manchester United,True,3,1,W
868097,2022-11-13T14:00:00+00:00,66,Aston Villa,Brighton,False,2,1,W
868107,2022-12-26T17:30:00+00:00,66,Aston Villa,Liverpool,True,1,3,L
868123,2023-01-01T14:00:00+00:00,66,Aston Villa,Tottenham,False,2,0,W
868127,2023-01-04T20:00:00+00:00,66,Aston Villa,Wolves,True,1,1,D
868136,2023-01-13T20:00:00+00:00,66,Aston Villa,Leeds,True,2,1,W
868154,2023-01-21T15:00:00+00:00,66,Aston Villa,Southampton,False,1,0,W
868156,2023-02-04T15:00:00+00:00,66,Aston Villa,Leicester,True,2,4,L
868173,2023-02-12T16:30:00+00:00,66,Aston Villa,Manchester City,False,1,3,L
868176,2023-02-18T12:30:00+00:00,66,Aston Villa,Arsenal,True,2,4,L
868188,2023-02-25T15:00:00+00:00,66,Aston Villa,Everton,False,2,0,W
868197,2023-03-04T15:00:00+00:00,66,Aston Villa,Crystal Palace,True,1,0,W
868215,2023-03-12T14:00:00+00:00,66,Aston Villa,West Ham,False,1,1,D
868217,2023-03-18T15:00:00+00:00,66,Aston Villa,Bournemouth,True,3,0,W
868229,2023-04-01T16:30:00+00:00,66,Aston Villa,Chelsea,False,2,0,W
868011,2023-04-04T18:45:00+00:00,66,Aston Villa,Leicester,False,2,1,W
868236,2023-04-08T14:00:00+00:00,66,Aston Villa,Nottingham Forest,True,2,0,W
868246,2023-04-15T11:30:00+00:00,66,Aston Villa,Newcastle,True,3,0,W
868258,2023-04-22T14:00:00+00:00,66,Aston Villa,Brentford,False,1,1,D
