fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
871476,2022-08-07T13:00:00+00:00,77,Angers,Nantes,True,0,0,D
871481,2022-08-14T13:00:00+00:00,77,Angers,Auxerre,False,2,2,D
871491,2022-08-21T13:00:00+00:00,77,Angers,Stade Brestois 29,True,1,3,L
871509,2022-08-28T13:00:00+00:00,77,Angers,Estac Troyes,False,1,3,L
871511,2022-08-31T17:00:00+00:00,77,Angers,Reims,True,2,4,L
871526,2022-09-03T17:00:00+00:00,77,Angers,Lyon,False,0,5,L
871532,2022-09-11T13:00:00+00:00,77,Angers,Montpellier,True,2,1,W
871545,2022-09-18T13:00:00+00:00,77,Angers,Nice,False,1,0,W
871553,2022-09-30T19:00:00+00:00,77,Angers,Marseille,True,0,3,L
871560,2022-10-09T13:00:00+00:00,77,Angers,Strasbourg,True,2,3,L
871578,2022-10-16T11:00:00+00:00,77,Angers,Toulouse,False,2,3,L
871581,2022-10-23T11:00:00+00:00,77,Angers,Rennes,True,1,2,L
871591,2022-10-30T14:00:00+00:00,77,Angers,Monaco,False,0,2,L
871601,2022-11-05T20:00:00+00:00,77,Angers,Lens,True,1,2,L
871612,2022-11-13T14:00:00+00:00,77,Angers,Lille,False,0,1,L
871620,2022-12-28T14:00:00+00:00,77,Angers,Ajaccio,False,0,1,L
871637,2023-01-01T14:00:00+00:00,77,Angers,Lorient,True,1,2,L
871646,2023-01-11T20:00:00+00:00,77,Angers,Paris Saint Germain,False,0,2,L
871651,2023-01-15T14:00:00+00:00,77,Angers,Clermont Foot,True,1,2,L
871668,2023-01-29T14:00:00+00:00,77,Angers,Stade Brestois 29,False,0,4,L
871674,2023-02-01T18:00:00+00:00,77,Angers,Ajaccio,True,1,2,L
871683,2023-02-05T14:00:00+00:00,77,Angers,Lorient,False,0,0,D
871691,2023-02-12T14:00:00+00:00,77,Angers,Auxerre,True,1,1,D
871705,2023-02-18T20:00:00+00:00,77,Angers,Strasbourg,False,1,2,L
871712,2023-02-25T16:00:00+00:00,77,Angers,Lyon,True,1,3,L
871720,2023-03-05T14:00:00+00:00,77,Angers,Montpellier,False,0,5,L
871733,2023-03-12T14:00:00+00:00,77,Angers,Toulouse,True,0,2,L
871745,2023-03-18T20:00:00+00:00,77,Angers,Lens,False,0,3,L
871752,2023-04-02T13:00:00+00:00,77,Angers,Nice,True,1,1,D
871761,2023-04-08T15:00:00+00:00,77,Angers,Lille,True,1,0,W
871772,2023-04-16T13:00:00+00:00,77,Angers,Clermont Foot,False,1,2,L
871782,2023-04-21T19:00:00+00:00,77,Angers,Paris Saint Germain,True,1,2,L
871797,2023-04-30T13:00:00+00:00,77,Angers,Rennes,False,2,4,L
871802,2023-05-07T11:00:00+00:00,77,Angers,Monaco,True,1,2,L
871813,2023-05-14T18:45:00+00:00,77,Angers,Marseille,False,1,3,L
871828,2023-05-21T13:00:00+00:00,77,Angers,Reims,False,2,2,D
871830,2023-05-27T19:00:00+00:00,77,Angers,Estac Troyes,True,2,1,W
871844,2023-06-03T19:00:00+00:00,77,Angers,Nantes,False,0,1,L
1213750,2024-08-18T15:00:00+00:00,77,Angers,Lens,True,0,1,L
1213760,2024-08-24T17:00:00+00:00,77,Angers,Lille,False,0,2,L
1213769,2024-09-01T15:00:00+00:00,77,Angers,Nice,True,1,4,L
1213779,2024-09-15T15:00:00+00:00,77,Angers,Strasbourg,False,1,1,D
1213787,2024-09-22T15:00:00+00:00,77,Angers,Nantes,True,1,1,D
1213800,2024-09-29T15:00:00+00:00,77,Angers,Reims,True,1,3,L
1213806,2024-10-04T18:45:00+00:00,77,Angers,Marseille,False,1,1,D
1213811,2024-10-20T15:00:00+00:00,77,Angers,Toulouse,False,1,1,D
1213826,2024-10-26T15:00:00+00:00,77,Angers,Saint Etienne,True,4,2,W
1213830,2024-11-01T18:00:00+00:00,77,Angers,Monaco,False,1,0,W
1213845,2024-11-09T20:00:00+00:00,77,Angers,Paris Saint Germain,True,2,4,L
1213853,2024-11-24T16:00:00+00:00,77,Angers,Auxerre,False,0,1,L
1213857,2024-12-01T16:00:00+00:00,77,Angers,Le Havre,False,1,0,W
1213867,2024-12-07T20:00:00+00:00,77,Angers,Lyon,True,0,3,L
