fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
871479,2022-08-07T13:00:00+00:00,116,Lens,Stade Brestois 29,True,3,2,W
871480,2022-08-14T13:00:00+00:00,116,Lens,Ajaccio,False,0,0,D
871490,2022-08-20T15:00:00+00:00,116,Lens,Monaco,False,4,1,W
871506,2022-08-27T19:00:00+00:00,116,Lens,Rennes,True,2,1,W
871516,2022-08-31T19:00:00+00:00,116,Lens,Lorient,True,5,2,W
871528,2022-09-04T13:00:00+00:00,116,Lens,Reims,False,1,1,D
871536,2022-09-09T19:00:00+00:00,116,Lens,Estac Troyes,True,1,0,W
871542,2022-09-18T15:05:00+00:00,116,Lens,Nantes,False,0,0,D
871556,2022-10-02T18:45:00+00:00,116,Lens,Lyon,True,1,0,W
871562,2022-10-09T18:45:00+00:00,116,Lens,Lille,False,0,1,L
871575,2022-10-15T19:00:00+00:00,116,Lens,Montpellier,True,1,0,W
871586,2022-10-22T19:00:00+00:00,116,Lens,Marseille,False,1,0,W
871596,2022-10-28T19:00:00+00:00,116,Lens,Toulouse,True,3,0,W
871601,2022-11-05T20:00:00+00:00,116,Lens,Angers,False,2,1,W
871616,2022-11-12T16:00:00+00:00,116,Lens,Clermont Foot,True,2,1,W
871624,2022-12-29T20:00:00+00:00,116,Lens,Nice,False,0,0,D
871634,2023-01-01T19:45:00+00:00,116,Lens,Paris Saint Germain,True,3,1,W
871647,2023-01-11T20:00:00+00:00,116,Lens,Strasbourg,False,2,2,D
871656,2023-01-14T16:00:00+00:00,116,Lens,Auxerre,True,1,0,W
871669,2023-01-28T16:00:00+00:00,116,Lens,Estac Troyes,False,1,1,D
871677,2023-02-01T20:00:00+00:00,116,Lens,Nice,True,0,1,L
871687,2023-02-05T16:05:00+00:00,116,Lens,Stade Brestois 29,False,1,1,D
871697,2023-02-12T19:45:00+00:00,116,Lens,Lyon,False,1,2,L
871704,2023-02-19T16:05:00+00:00,116,Lens,Nantes,True,3,1,W
871717,2023-02-25T20:00:00+00:00,116,Lens,Montpellier,False,1,1,D
871724,2023-03-04T16:00:00+00:00,116,Lens,Lille,True,1,1,D
871734,2023-03-12T12:00:00+00:00,116,Lens,Clermont Foot,False,4,0,W
871745,2023-03-18T20:00:00+00:00,116,Lens,Angers,True,3,0,W
871759,2023-04-01T19:00:00+00:00,116,Lens,Rennes,False,1,0,W
871767,2023-04-07T19:00:00+00:00,116,Lens,Strasbourg,True,2,1,W
871775,2023-04-15T19:00:00+00:00,116,Lens,Paris Saint Germain,False,1,3,L
871788,2023-04-22T19:00:00+00:00,116,Lens,Monaco,True,3,0,W
871798,2023-05-02T19:00:00+00:00,116,Lens,Toulouse,False,1,0,W
871807,2023-05-06T19:00:00+00:00,116,Lens,Marseille,True,2,1,W
871815,2023-05-12T19:00:00+00:00,116,Lens,Reims,True,2,1,W
871822,2023-05-21T15:05:00+00:00,116,Lens,Lorient,False,3,1,W
871836,2023-05-27T19:00:00+00:00,116,Lens,Ajaccio,True,3,0,W
871841,2023-06-03T19:00:00+00:00,116,Lens,Auxerre,False,3,1,W
1044889,2023-08-13T11:00:00+00:00,116,Lens,Stade Brestois 29,False,2,3,L
1044896,2023-08-20T18:45:00+00:00,116,Lens,Rennes,True,1,1,D
1044899,2023-08-26T19:00:00+00:00,116,Lens,Paris Saint Germain,False,1,3,L
1044909,2023-09-02T19:00:00+00:00,116,Lens,Monaco,False,0,3,L
