fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
881786,2022-08-14T18:45:00+00:00,514,Salernitana,AS Roma,True,0,1,L
881791,2022-08-20T16:30:00+00:00,514,Salernitana,Udinese,False,0,0,D
881807,2022-08-28T16:30:00+00:00,514,Salernitana,Sampdoria,True,4,0,W
881819,2022-09-01T18:45:00+00:00,514,Salernitana,Bologna,False,1,1,D
881828,2022-09-05T16:30:00+00:00,514,Salernitana,Empoli,True,2,2,D
881834,2022-09-11T18:45:00+00:00,514,Salernitana,Juventus,False,2,2,D
881846,2022-09-16T18:45:00+00:00,514,Salernitana,Lecce,True,1,2,L
881859,2022-10-02T13:00:00+00:00,514,Salernitana,Sassuolo,False,0,5,L
881866,2022-10-09T13:00:00+00:00,514,Salernitana,Hellas Verona,True,2,1,W
881873,2022-10-16T10:30:00+00:00,514,Salernitana,Inter,False,0,2,L
881887,2022-10-22T13:00:00+00:00,514,Salernitana,Spezia,True,1,0,W
881893,2022-10-30T17:00:00+00:00,514,Salernitana,Lazio,False,3,1,W
881904,2022-11-05T14:00:00+00:00,514,Salernitana,Cremonese,True,2,2,D
881911,2022-11-09T19:45:00+00:00,514,Salernitana,Fiorentina,False,1,2,L
881926,2022-11-13T14:00:00+00:00,514,Salernitana,Monza,False,0,3,L
881938,2023-01-04T11:30:00+00:00,514,Salernitana,AC Milan,True,1,2,L
881947,2023-01-08T11:30:00+00:00,514,Salernitana,Torino,True,1,1,D
881950,2023-01-15T17:00:00+00:00,514,Salernitana,Atalanta,False,2,8,L
881967,2023-01-21T17:00:00+00:00,514,Salernitana,Napoli,True,0,2,L
881975,2023-01-27T19:45:00+00:00,514,Salernitana,Lecce,False,2,1,W
881986,2023-02-07T19:45:00+00:00,514,Salernitana,Juventus,True,0,3,L
881992,2023-02-13T17:30:00+00:00,514,Salernitana,Hellas Verona,False,0,1,L
882005,2023-02-19T14:00:00+00:00,514,Salernitana,Lazio,True,0,2,L
882018,2023-02-26T14:00:00+00:00,514,Salernitana,Monza,True,3,0,W
882026,2023-03-05T14:00:00+00:00,514,Salernitana,Sampdoria,False,0,0,D
882036,2023-03-13T19:45:00+00:00,514,Salernitana,AC Milan,False,1,1,D
882045,2023-03-18T17:00:00+00:00,514,Salernitana,Bologna,True,2,2,D
882059,2023-04-02T13:00:00+00:00,514,Salernitana,Spezia,False,1,1,D
882066,2023-04-07T15:00:00+00:00,514,Salernitana,Inter,True,1,1,D
