fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
871470,2022-08-06T15:00:00+00:00,95,Strasbourg,Monaco,True,1,2,L
871485,2022-08-14T15:05:00+00:00,95,Strasbourg,Nice,False,1,1,D
871497,2022-08-21T11:00:00+00:00,95,Strasbourg,Reims,True,1,1,D
871501,2022-08-27T15:00:00+00:00,95,Strasbourg,Auxerre,False,0,1,L
871517,2022-08-31T17:00:00+00:00,95,Strasbourg,Nantes,True,1,1,D
871527,2022-09-04T13:00:00+00:00,95,Strasbourg,Stade Brestois 29,False,1,1,D
871537,2022-09-11T11:00:00+00:00,95,Strasbourg,Clermont Foot,True,0,0,D
871544,2022-09-17T15:00:00+00:00,95,Strasbourg,Montpellier,False,1,2,L
871557,2022-10-01T15:00:00+00:00,95,Strasbourg,Rennes,True,1,3,L
871560,2022-10-09T13:00:00+00:00,95,Strasbourg,Angers,False,3,2,W
871576,2022-10-14T19:00:00+00:00,95,Strasbourg,Lille,True,0,3,L
871588,2022-10-23T13:00:00+00:00,95,Strasbourg,Toulouse,False,2,2,D
871597,2022-10-29T19:00:00+00:00,95,Strasbourg,Marseille,True,2,2,D
871600,2022-11-05T16:00:00+00:00,95,Strasbourg,Ajaccio,False,2,4,L
871617,2022-11-13T16:05:00+00:00,95,Strasbourg,Lorient,True,1,1,D
871626,2022-12-28T20:00:00+00:00,95,Strasbourg,Paris Saint Germain,False,1,2,L
871639,2023-01-02T14:00:00+00:00,95,Strasbourg,Estac Troyes,True,2,3,L
871647,2023-01-11T20:00:00+00:00,95,Strasbourg,Lens,True,2,2,D
871654,2023-01-14T20:00:00+00:00,95,Strasbourg,Lyon,False,2,1,W
871667,2023-01-29T14:00:00+00:00,95,Strasbourg,Toulouse,True,1,2,L
871678,2023-02-01T20:00:00+00:00,95,Strasbourg,Rennes,False,0,3,L
871686,2023-02-05T14:00:00+00:00,95,Strasbourg,Montpellier,True,2,0,W
871694,2023-02-12T14:00:00+00:00,95,Strasbourg,Lille,False,0,2,L
871705,2023-02-18T20:00:00+00:00,95,Strasbourg,Angers,True,2,1,W
871713,2023-02-26T14:00:00+00:00,95,Strasbourg,Clermont Foot,False,1,1,D
871725,2023-03-05T14:00:00+00:00,95,Strasbourg,Stade Brestois 29,True,0,1,L
871738,2023-03-12T19:45:00+00:00,95,Strasbourg,Marseille,False,2,2,D
871746,2023-03-19T14:00:00+00:00,95,Strasbourg,Auxerre,True,2,0,W
871751,2023-04-02T15:05:00+00:00,95,Strasbourg,Monaco,False,3,4,L
871767,2023-04-07T19:00:00+00:00,95,Strasbourg,Lens,False,1,2,L
871776,2023-04-16T13:00:00+00:00,95,Strasbourg,Ajaccio,True,3,1,W
871789,2023-04-23T11:00:00+00:00,95,Strasbourg,Reims,False,2,0,W
871795,2023-04-28T19:00:00+00:00,95,Strasbourg,Lyon,True,1,2,L
871804,2023-05-07T13:00:00+00:00,95,Strasbourg,Nantes,False,2,0,W
871816,2023-05-13T15:00:00+00:00,95,Strasbourg,Nice,True,2,0,W
871829,2023-05-21T13:00:00+00:00,95,Strasbourg,Estac Troyes,False,1,1,D
871837,2023-05-27T19:00:00+00:00,95,Strasbourg,Paris Saint Germain,True,1,1,D
871843,2023-06-03T19:00:00+00:00,95,Strasbourg,Lorient,False,1,2,L
1044882,2023-08-13T18:45:00+00:00,95,Strasbourg,Lyon,True,2,1,W
1044892,2023-08-20T17:00:00+00:00,95,Strasbourg,Monaco,False,0,3,L
1044900,2023-08-27T13:00:00+00:00,95,Strasbourg,Toulouse,True,2,0,W
1044912,2023-09-03T15:05:00+00:00,95,Strasbourg,Nice,False,0,2,L
1044918,2023-09-17T13:00:00+00:00,95,Strasbourg,Montpellier,True,2,2,D
1044932,2023-09-24T11:00:00+00:00,95,Strasbourg,Metz,False,1,0,W
1044935,2023-09-29T19:00:00+00:00,95,Strasbourg,Lens,True,0,1,L
1044944,2023-10-06T19:00:00+00:00,95,Strasbourg,Nantes,True,1,2,L
1044953,2023-10-21T15:00:00+00:00,95,Strasbourg,Paris Saint Germain,False,0,3,L
1044962,2023-10-29T16:05:00+00:00,95,Strasbourg,Rennes,False,1,1,D
1044972,2023-11-05T14:00:00+00:00,95,Strasbourg,Clermont Foot,True,0,0,D
1044990,2023-11-25T20:00:00+00:00,95,Strasbourg,Marseille,True,1,1,D
1045002,2023-12-01T20:00:00+00:00,95,Strasbourg,Reims,False,1,2,L
1044988,2023-12-07T19:30:00+00:00,95,Strasbourg,Stade Brestois 29,False,1,1,D
1045008,2023-12-10T14:00:00+00:00,95,Strasbourg,Le Havre,True,2,1,W
1045018,2023-12-17T14:00:00+00:00,95,Strasbourg,Lorient,False,2,1,W
1045026,2023-12-20T20:00:00+00:00,95,Strasbourg,Lille,True,2,1,W
1045035,2024-01-12T20:00:00+00:00,95,Strasbourg,Marseille,False,1,1,D
1045049,2024-01-28T14:00:00+00:00,95,Strasbourg,Clermont Foot,False,1,1,D
1045052,2024-02-02T20:00:00+00:00,95,Strasbourg,Paris Saint Germain,True,1,2,L
1045067,2024-02-10T16:00:00+00:00,95,Strasbourg,Lens,False,1,3,L
1045070,2024-02-18T12:00:00+00:00,95,Strasbourg,Lorient,True,1,3,L
1045080,2024-02-24T20:00:00+00:00,95,Strasbourg,Stade Brestois 29,True,0,3,L
1045095,2024-03-03T14:00:00+00:00,95,Strasbourg,Montpellier,False,2,2,D
1045098,2024-03-10T14:00:00+00:00,95,Strasbourg,Monaco,True,0,1,L
1045112,2024-03-16T16:00:00+00:00,95,Strasbourg,Nantes,False,3,1,W
1045115,2024-03-31T15:05:00+00:00,95,Strasbourg,Rennes,True,2,0,W
1045125,2024-04-07T13:00:00+00:00,95,Strasbourg,Toulouse,False,0,0,D
1045133,2024-04-13T15:00:00+00:00,95,Strasbourg,Reims,True,3,1,W
1045144,2024-04-21T13:00:00+00:00,95,Strasbourg,Lille,False,0,1,L
1045152,2024-04-28T13:00:00+00:00,95,Strasbourg,Nice,True,1,3,L
1045166,2024-05-04T13:00:00+00:00,95,Strasbourg,Le Havre,False,1,3,L
1045170,2024-05-12T19:00:00+00:00,95,Strasbourg,Metz,True,2,1,W
1045182,2024-05-19T19:00:00+00:00,95,Strasbourg,Lyon,False,1,2,L
1213748,2024-08-18T15:00:00+00:00,95,Strasbourg,Montpellier,False,1,1,D
1213757,2024-08-25T15:00:00+00:00,95,Strasbourg,Rennes,True,3,1,W
1213766,2024-08-30T18:45:00+00:00,95,Strasbourg,Lyon,False,3,4,L
1213779,2024-09-15T15:00:00+00:00,95,Strasbourg,Angers,True,1,1,D
1213789,2024-09-21T15:00:00+00:00,95,Strasbourg,Lille,False,3,3,D
1213792,2024-09-29T18:45:00+00:00,95,Strasbourg,Marseille,True,1,0,W
1213808,2024-10-06T15:00:00+00:00,95,Strasbourg,Lens,True,2,2,D
1213818,2024-10-19T19:00:00+00:00,95,Strasbourg,Paris Saint Germain,False,2,4,L
1213824,2024-10-27T15:00:00+00:00,95,Strasbourg,Nantes,True,3,1,W
1213834,2024-11-02T20:00:00+00:00,95,Strasbourg,Saint Etienne,False,0,2,L
1213841,2024-11-09T16:00:00+00:00,95,Strasbourg,Monaco,True,1,3,L
1213848,2024-11-24T19:45:00+00:00,95,Strasbourg,Nice,False,1,2,L
1213859,2024-11-30T18:00:00+00:00,95,Strasbourg,Stade Brestois 29,False,1,3,L
1213870,2024-12-08T16:00:00+00:00,95,Strasbourg,Reims,True,0,0,D
1213874,2024-12-15T16:00:00+00:00,95,Strasbourg,Le Havre,False,3,0,W
1213889,2025-01-05T14:00:00+00:00,95,Strasbourg,Auxerre,True,3,1,W
1213891,2025-01-12T16:15:00+00:00,95,Strasbourg,Toulouse,False,2,1,W
1213900,2025-01-19T19:45:00+00:00,95,Strasbourg,Marseille,False,1,1,D
1213909,2025-01-25T18:00:00+00:00,95,Strasbourg,Lille,True,2,1,W
1213925,2025-02-02T16:15:00+00:00,95,Strasbourg,Rennes,False,0,1,L
1213929,2025-02-09T16:15:00+00:00,95,Strasbourg,Montpellier,True,2,0,W
1213939,2025-02-16T16:15:00+00:00,95,Strasbourg,Lens,False,2,0,W
1213948,2025-02-23T16:15:00+00:00,95,Strasbourg,Stade Brestois 29,True,0,0,D
