fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1037957,2023-08-12T17:30:00+00:00,534,Las Palmas,Mallorca,True,1,1,D
1037971,2023-08-18T19:30:00+00:00,534,Las Palmas,Valencia,False,0,1,L
1037975,2023-08-25T17:30:00+00:00,534,Las Palmas,Real Sociedad,True,0,0,D
1037986,2023-09-03T12:00:00+00:00,534,Las Palmas,Girona,False,0,1,L
1038000,2023-09-17T16:30:00+00:00,534,Las Palmas,Sevilla,False,0,1,L
1038011,2023-09-24T16:30:00+00:00,534,Las Palmas,Granada CF,True,1,0,W
1038020,2023-09-27T17:00:00+00:00,534,Las Palmas,Real Madrid,False,0,2,L
1038030,2023-10-02T19:00:00+00:00,534,Las Palmas,Celta Vigo,True,2,1,W
1038041,2023-10-08T12:00:00+00:00,534,Las Palmas,Villarreal,False,2,1,W
1038042,2023-10-22T12:00:00+00:00,534,Las Palmas,Rayo Vallecano,True,0,1,L
1038052,2023-10-28T12:00:00+00:00,534,Las Palmas,Almeria,False,2,1,W
1038066,2023-11-03T20:00:00+00:00,534,Las Palmas,Atletico Madrid,True,2,1,W
1038080,2023-11-11T17:30:00+00:00,534,Las Palmas,Osasuna,False,1,1,D
1038083,2023-11-26T20:00:00+00:00,534,Las Palmas,Real Betis,False,0,1,L
1038099,2023-12-01T20:00:00+00:00,534,Las Palmas,Getafe,True,2,0,W
1038107,2023-12-09T13:00:00+00:00,534,Las Palmas,Alaves,False,1,0,W
1038119,2023-12-17T17:30:00+00:00,534,Las Palmas,Cadiz,True,1,1,D
1038122,2023-12-20T20:30:00+00:00,534,Las Palmas,Athletic Club,False,0,1,L
1038137,2024-01-04T20:30:00+00:00,534,Las Palmas,Barcelona,True,1,2,L
1038149,2024-01-13T13:00:00+00:00,534,Las Palmas,Villarreal,True,3,0,W
1038161,2024-01-20T13:00:00+00:00,534,Las Palmas,Rayo Vallecano,False,2,0,W
1038166,2024-01-27T15:15:00+00:00,534,Las Palmas,Real Madrid,True,1,2,L
1038176,2024-02-03T15:15:00+00:00,534,Las Palmas,Granada CF,False,1,1,D
1038185,2024-02-10T20:00:00+00:00,534,Las Palmas,Valencia,True,2,0,W
1038193,2024-02-17T13:00:00+00:00,534,Las Palmas,Atletico Madrid,False,0,5,L
1038209,2024-02-25T17:30:00+00:00,534,Las Palmas,Osasuna,True,1,1,D
1038214,2024-03-02T17:30:00+00:00,534,Las Palmas,Getafe,False,3,3,D
1038228,2024-03-10T15:15:00+00:00,534,Las Palmas,Athletic Club,True,0,2,L
1038235,2024-03-17T15:15:00+00:00,534,Las Palmas,Almeria,True,0,1,L
1038243,2024-03-30T20:00:00+00:00,534,Las Palmas,Barcelona,False,0,1,L
1038257,2024-04-14T12:00:00+00:00,534,Las Palmas,Sevilla,True,0,2,L
1038264,2024-04-20T12:00:00+00:00,534,Las Palmas,Celta Vigo,False,1,4,L
1038279,2024-04-27T12:00:00+00:00,534,Las Palmas,Girona,True,0,2,L
1038290,2024-05-04T12:00:00+00:00,534,Las Palmas,Real Sociedad,False,0,2,L
1038301,2024-05-11T12:00:00+00:00,534,Las Palmas,Mallorca,False,0,1,L
1038307,2024-05-16T17:30:00+00:00,534,Las Palmas,Real Betis,True,2,2,D
1038316,2024-05-19T17:00:00+00:00,534,Las Palmas,Cadiz,False,0,0,D
1038331,2024-05-26T14:15:00+00:00,534,Las Palmas,Alaves,True,1,1,D
1208497,2024-08-16T19:30:00+00:00,534,Las Palmas,Sevilla,True,2,2,D
1208509,2024-08-25T17:00:00+00:00,534,Las Palmas,Leganes,False,1,2,L
1208516,2024-08-29T19:30:00+00:00,534,Las Palmas,Real Madrid,True,1,1,D
1208525,2024-09-01T15:00:00+00:00,534,Las Palmas,Alaves,False,0,2,L
1208534,2024-09-15T16:30:00+00:00,534,Las Palmas,Athletic Club,True,2,3,L
1208547,2024-09-21T14:15:00+00:00,534,Las Palmas,Osasuna,False,1,2,L
1208554,2024-09-26T17:00:00+00:00,534,Las Palmas,Real Betis,True,1,1,D
1208563,2024-09-30T19:00:00+00:00,534,Las Palmas,Villarreal,False,1,3,L
1208573,2024-10-05T16:30:00+00:00,534,Las Palmas,Celta Vigo,True,0,1,L
1208583,2024-10-21T19:00:00+00:00,534,Las Palmas,Valencia,False,3,2,W
1208589,2024-10-26T16:30:00+00:00,534,Las Palmas,Girona,True,1,0,W
1208594,2024-11-03T13:00:00+00:00,534,Las Palmas,Atletico Madrid,False,0,2,L
1208609,2024-11-08T20:00:00+00:00,534,Las Palmas,Rayo Vallecano,False,3,1,W
1208614,2024-11-23T17:30:00+00:00,534,Las Palmas,Mallorca,True,2,3,L
1208620,2024-11-30T13:00:00+00:00,534,Las Palmas,Barcelona,False,2,1,W
1208633,2024-12-07T13:00:00+00:00,534,Las Palmas,Valladolid,True,2,1,W
1208646,2024-12-15T17:30:00+00:00,534,Las Palmas,Real Sociedad,False,0,0,D
1212927,2024-12-22T17:30:00+00:00,534,Las Palmas,Espanyol,True,1,0,W
1208664,2025-01-12T13:00:00+00:00,534,Las Palmas,Getafe,True,1,2,L
1208672,2025-01-19T15:15:00+00:00,534,Las Palmas,Real Madrid,False,1,4,L
1208677,2025-01-24T20:00:00+00:00,534,Las Palmas,Osasuna,True,1,1,D
1208685,2025-02-03T20:00:00+00:00,534,Las Palmas,Girona,False,1,2,L
1208695,2025-02-08T17:30:00+00:00,534,Las Palmas,Villarreal,True,1,2,L
1208708,2025-02-16T17:30:00+00:00,534,Las Palmas,Mallorca,False,1,3,L
1208714,2025-02-22T20:00:00+00:00,534,Las Palmas,Barcelona,True,0,2,L
1208726,2025-02-28T20:00:00+00:00,534,Las Palmas,Valladolid,False,1,1,D
1208730,2025-03-09T17:30:00+00:00,534,Las Palmas,Real Betis,False,0,1,L
1208745,2025-03-14T20:00:00+00:00,534,Las Palmas,Alaves,True,2,2,D
1208749,2025-03-31T19:00:00+00:00,534,Las Palmas,Celta Vigo,False,1,1,D
1208757,2025-04-06T12:00:00+00:00,534,Las Palmas,Real Sociedad,True,1,3,L
1208767,2025-04-12T14:15:00+00:00,534,Las Palmas,Getafe,False,3,1,W
1208776,2025-04-19T19:00:00+00:00,534,Las Palmas,Atletico Madrid,True,1,0,W
1208782,2025-04-23T17:00:00+00:00,534,Las Palmas,Athletic Club,False,0,1,L
1208792,2025-05-03T16:30:00+00:00,534,Las Palmas,Valencia,True,2,3,L
1208806,2025-05-09T19:00:00+00:00,534,Las Palmas,Rayo Vallecano,True,0,1,L
1208816,2025-05-13T19:30:00+00:00,534,Las Palmas,Sevilla,False,0,1,L
1208826,2025-05-18T17:00:00+00:00,534,Las Palmas,Leganes,True,0,1,L
1212947,2025-05-24T16:30:00+00:00,534,Las Palmas,Espanyol,False,0,2,L
