fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
867946,2022-08-05T19:00:00+00:00,52,Crystal Palace,Arsenal,True,0,2,L
867961,2022-08-15T19:00:00+00:00,52,Crystal Palace,Liverpool,False,1,1,D
867967,2022-08-20T14:00:00+00:00,52,Crystal Palace,Aston Villa,True,3,1,W
867982,2022-08-27T14:00:00+00:00,52,Crystal Palace,Manchester City,False,2,4,L
867992,2022-08-30T18:30:00+00:00,52,Crystal Palace,Brentford,True,1,1,D
868002,2022-09-03T14:00:00+00:00,52,Crystal Palace,Newcastle,False,0,0,D
868028,2022-10-01T14:00:00+00:00,52,Crystal Palace,Chelsea,True,1,2,L
868040,2022-10-09T13:00:00+00:00,52,Crystal Palace,Leeds,True,2,1,W
868050,2022-10-15T11:30:00+00:00,52,Crystal Palace,Leicester,False,0,0,D
868062,2022-10-18T19:15:00+00:00,52,Crystal Palace,Wolves,True,2,1,W
868068,2022-10-22T14:00:00+00:00,52,Crystal Palace,Everton,False,0,3,L
868080,2022-10-29T14:00:00+00:00,52,Crystal Palace,Southampton,True,1,0,W
868094,2022-11-06T14:00:00+00:00,52,Crystal Palace,West Ham,False,2,1,W
868102,2022-11-12T15:00:00+00:00,52,Crystal Palace,Nottingham Forest,False,0,1,L
868110,2022-12-26T15:00:00+00:00,52,Crystal Palace,Fulham,True,0,3,L
868116,2022-12-31T15:00:00+00:00,52,Crystal Palace,Bournemouth,False,2,0,W
868130,2023-01-04T20:00:00+00:00,52,Crystal Palace,Tottenham,True,0,4,L
868139,2023-01-15T14:00:00+00:00,52,Crystal Palace,Chelsea,False,0,1,L
868008,2023-01-18T20:00:00+00:00,52,Crystal Palace,Manchester United,True,1,1,D
868148,2023-01-21T17:30:00+00:00,52,Crystal Palace,Newcastle,True,0,0,D
868161,2023-02-04T15:00:00+00:00,52,Crystal Palace,Manchester United,False,1,2,L
868168,2023-02-11T15:00:00+00:00,52,Crystal Palace,Brighton,True,1,1,D
868177,2023-02-18T15:00:00+00:00,52,Crystal Palace,Brentford,False,1,1,D
868187,2023-02-25T19:45:00+00:00,52,Crystal Palace,Liverpool,True,0,0,D
868197,2023-03-04T15:00:00+00:00,52,Crystal Palace,Aston Villa,False,0,1,L
868207,2023-03-11T17:30:00+00:00,52,Crystal Palace,Manchester City,True,0,1,L
868018,2023-03-15T19:30:00+00:00,52,Crystal Palace,Brighton,False,0,1,L
868216,2023-03-19T14:00:00+00:00,52,Crystal Palace,Arsenal,False,1,4,L
868230,2023-04-01T14:00:00+00:00,52,Crystal Palace,Leicester,True,2,1,W
868239,2023-04-09T13:00:00+00:00,52,Crystal Palace,Leeds,False,5,1,W
868252,2023-04-15T14:00:00+00:00,52,Crystal Palace,Southampton,False,2,0,W
868260,2023-04-22T14:00:00+00:00,52,Crystal Palace,Everton,True,0,0,D
