fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1048886,2023-08-19T13:30:00+00:00,180,FC Heidenheim,VfL Wolfsburg,False,0,2,L
1048897,2023-08-26T13:30:00+00:00,180,FC Heidenheim,1899 Hoffenheim,True,2,3,L
1048899,2023-09-01T18:30:00+00:00,180,FC Heidenheim,Borussia Dortmund,False,2,2,D
1048915,2023-09-17T13:30:00+00:00,180,FC Heidenheim,Werder Bremen,True,4,2,W
1048920,2023-09-24T13:30:00+00:00,180,FC Heidenheim,Bayer Leverkusen,False,1,4,L
1048933,2023-09-30T13:30:00+00:00,180,FC Heidenheim,Union Berlin,True,1,0,W
1048939,2023-10-08T17:30:00+00:00,180,FC Heidenheim,Eintracht Frankfurt,False,0,2,L
1048951,2023-10-22T15:30:00+00:00,180,FC Heidenheim,FC Augsburg,True,2,5,L
1048957,2023-10-28T13:30:00+00:00,180,FC Heidenheim,Borussia Monchengladbach,False,1,2,L
1048969,2023-11-05T16:30:00+00:00,180,FC Heidenheim,VfB Stuttgart,True,2,0,W
1048971,2023-11-11T14:30:00+00:00,180,FC Heidenheim,Bayern Munich,False,2,4,L
1048988,2023-11-26T14:30:00+00:00,180,FC Heidenheim,Vfl Bochum,True,0,0,D
1048990,2023-12-02T14:30:00+00:00,180,FC Heidenheim,RB Leipzig,False,1,2,L
1049006,2023-12-09T14:30:00+00:00,180,FC Heidenheim,SV Darmstadt 98,True,3,2,W
1049011,2023-12-16T14:30:00+00:00,180,FC Heidenheim,FSV Mainz 05,False,1,0,W
1049024,2023-12-20T19:30:00+00:00,180,FC Heidenheim,SC Freiburg,True,3,2,W
1049030,2024-01-13T14:30:00+00:00,180,FC Heidenheim,1. FC Köln,False,1,1,D
1049041,2024-01-20T14:30:00+00:00,180,FC Heidenheim,VfL Wolfsburg,True,1,1,D
1049048,2024-01-27T14:30:00+00:00,180,FC Heidenheim,1899 Hoffenheim,False,1,1,D
1049059,2024-02-02T19:30:00+00:00,180,FC Heidenheim,Borussia Dortmund,True,0,0,D
1049067,2024-02-10T14:30:00+00:00,180,FC Heidenheim,Werder Bremen,False,2,1,W
1049077,2024-02-17T14:30:00+00:00,180,FC Heidenheim,Bayer Leverkusen,True,1,2,L
1049081,2024-02-24T14:30:00+00:00,180,FC Heidenheim,Union Berlin,False,2,2,D
1049095,2024-03-02T14:30:00+00:00,180,FC Heidenheim,Eintracht Frankfurt,True,1,2,L
1049104,2024-03-09T14:30:00+00:00,180,FC Heidenheim,FC Augsburg,False,0,1,L
1049113,2024-03-16T14:30:00+00:00,180,FC Heidenheim,Borussia Monchengladbach,True,1,1,D
1049123,2024-03-31T15:30:00+00:00,180,FC Heidenheim,VfB Stuttgart,False,3,3,D
1049132,2024-04-06T13:30:00+00:00,180,FC Heidenheim,Bayern Munich,True,3,2,W
1049138,2024-04-13T13:30:00+00:00,180,FC Heidenheim,Vfl Bochum,False,1,1,D
1049150,2024-04-20T13:30:00+00:00,180,FC Heidenheim,RB Leipzig,True,1,2,L
1049159,2024-04-28T17:30:00+00:00,180,FC Heidenheim,SV Darmstadt 98,False,1,0,W
1049168,2024-05-05T17:30:00+00:00,180,FC Heidenheim,FSV Mainz 05,True,1,1,D
1049171,2024-05-11T13:30:00+00:00,180,FC Heidenheim,SC Freiburg,False,1,1,D
1049186,2024-05-18T13:30:00+00:00,180,FC Heidenheim,1. FC Köln,True,4,1,W
1223983,2024-08-25T15:30:00+00:00,180,1. FC Heidenheim,FC St. Pauli,False,2,0,W
1223988,2024-09-01T13:30:00+00:00,180,1. FC Heidenheim,FC Augsburg,True,4,0,W
1223994,2024-09-13T18:30:00+00:00,180,1. FC Heidenheim,Borussia Dortmund,False,2,4,L
1224005,2024-09-21T13:30:00+00:00,180,1. FC Heidenheim,SC Freiburg,True,0,3,L
1224017,2024-09-28T13:30:00+00:00,180,1. FC Heidenheim,FSV Mainz 05,False,2,0,W
1224023,2024-10-06T13:30:00+00:00,180,1. FC Heidenheim,RB Leipzig,True,0,1,L
1224036,2024-10-19T13:30:00+00:00,180,1. FC Heidenheim,Borussia Mönchengladbach,False,2,3,L
1224040,2024-10-27T18:30:00+00:00,180,1. FC Heidenheim,1899 Hoffenheim,True,0,0,D
