fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
881787,2022-08-14T18:45:00+00:00,515,Spezia,Empoli,True,1,0,W
881792,2022-08-20T18:45:00+00:00,515,Spezia,Inter,False,0,3,L
881805,2022-08-27T18:45:00+00:00,515,Spezia,Sassuolo,True,2,2,D
881816,2022-08-31T18:45:00+00:00,515,Spezia,Juventus,False,0,2,L
881824,2022-09-04T13:00:00+00:00,515,Spezia,Bologna,True,2,2,D
881837,2022-09-10T13:00:00+00:00,515,Spezia,Napoli,False,0,1,L
881847,2022-09-17T16:00:00+00:00,515,Spezia,Sampdoria,True,2,1,W
881855,2022-10-02T10:30:00+00:00,515,Spezia,Lazio,False,0,4,L
881864,2022-10-09T13:00:00+00:00,515,Spezia,Monza,False,0,2,L
881878,2022-10-16T13:00:00+00:00,515,Spezia,Cremonese,True,2,2,D
881887,2022-10-22T13:00:00+00:00,515,Spezia,Salernitana,False,0,1,L
881897,2022-10-30T14:00:00+00:00,515,Spezia,Fiorentina,True,1,2,L
881903,2022-11-05T19:45:00+00:00,515,Spezia,AC Milan,False,1,2,L
881918,2022-11-08T17:30:00+00:00,515,Spezia,Udinese,True,1,1,D
881923,2022-11-13T14:00:00+00:00,515,Spezia,Hellas Verona,False,2,1,W
881933,2023-01-04T13:30:00+00:00,515,Spezia,Atalanta,True,2,2,D
881949,2023-01-08T14:00:00+00:00,515,Spezia,Lecce,True,0,0,D
881958,2023-01-15T14:00:00+00:00,515,Spezia,Torino,False,1,0,W
881969,2023-01-22T17:00:00+00:00,515,Spezia,AS Roma,True,0,2,L
881971,2023-01-27T17:30:00+00:00,515,Spezia,Bologna,False,0,2,L
881988,2023-02-05T11:30:00+00:00,515,Spezia,Napoli,True,0,3,L
881991,2023-02-11T14:00:00+00:00,515,Spezia,Empoli,False,2,2,D
882008,2023-02-19T17:00:00+00:00,515,Spezia,Juventus,True,0,2,L
882019,2023-02-26T17:00:00+00:00,515,Spezia,Udinese,False,2,2,D
882028,2023-03-05T11:30:00+00:00,515,Spezia,Hellas Verona,True,0,0,D
882039,2023-03-10T19:45:00+00:00,515,Spezia,Inter,True,2,1,W
882044,2023-03-17T17:30:00+00:00,515,Spezia,Sassuolo,False,0,1,L
882059,2023-04-02T13:00:00+00:00,515,Spezia,Salernitana,True,1,1,D
882061,2023-04-08T12:30:00+00:00,515,Spezia,Fiorentina,False,1,1,D
882078,2023-04-14T18:45:00+00:00,515,Spezia,Lazio,True,0,3,L
882085,2023-04-22T18:45:00+00:00,515,Spezia,Sampdoria,False,1,1,D
882099,2023-04-28T18:45:00+00:00,515,Spezia,Monza,True,0,2,L
882100,2023-05-03T16:00:00+00:00,515,Spezia,Atalanta,False,2,3,L
882111,2023-05-06T18:45:00+00:00,515,Spezia,Cremonese,False,0,2,L
882129,2023-05-13T16:00:00+00:00,515,Spezia,AC Milan,True,2,0,W
882132,2023-05-21T10:30:00+00:00,515,Spezia,Lecce,False,0,0,D
882145,2023-05-27T13:00:00+00:00,515,Spezia,Torino,True,0,4,L
882154,2023-06-04T19:00:00+00:00,515,Spezia,AS Roma,False,1,2,L
1030674,2023-06-11T18:45:00+00:00,515,Spezia,Hellas Verona,True,1,3,L
