fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1044888,2023-08-13T13:00:00+00:00,111,Le Havre,Montpellier,False,2,2,D
1044897,2023-08-20T13:00:00+00:00,111,Le Havre,Stade Brestois 29,True,1,2,L
1044901,2023-08-27T11:00:00+00:00,111,Le Havre,Rennes,False,2,2,D
1044914,2023-09-03T13:00:00+00:00,111,Le Havre,Lorient,True,3,0,W
1044922,2023-09-17T18:45:00+00:00,111,Le Havre,Lyon,False,0,0,D
1044931,2023-09-24T13:00:00+00:00,111,Le Havre,Clermont Foot,True,2,1,W
1044943,2023-10-01T13:00:00+00:00,111,Le Havre,Lille,True,0,2,L
1044946,2023-10-08T11:00:00+00:00,111,Le Havre,Marseille,False,0,3,L
1044961,2023-10-20T19:00:00+00:00,111,Le Havre,Lens,True,0,0,D
1044968,2023-10-29T14:00:00+00:00,111,Le Havre,Metz,False,0,0,D
1044973,2023-11-05T14:00:00+00:00,111,Le Havre,Toulouse,False,2,1,W
1044985,2023-11-11T20:00:00+00:00,111,Le Havre,Monaco,True,0,0,D
1044996,2023-11-26T14:00:00+00:00,111,Le Havre,Nantes,False,0,0,D
1045005,2023-12-03T12:00:00+00:00,111,Le Havre,Paris Saint Germain,True,0,2,L
1045008,2023-12-10T14:00:00+00:00,111,Le Havre,Strasbourg,False,1,2,L
1045023,2023-12-16T16:00:00+00:00,111,Le Havre,Nice,True,3,1,W
1045031,2023-12-20T20:00:00+00:00,111,Le Havre,Reims,False,0,1,L
1045039,2024-01-14T16:05:00+00:00,111,Le Havre,Lyon,True,3,1,W
1045046,2024-01-28T14:00:00+00:00,111,Le Havre,Lorient,False,3,3,D
1045054,2024-02-04T12:00:00+00:00,111,Le Havre,Monaco,False,1,1,D
1045068,2024-02-11T12:00:00+00:00,111,Le Havre,Rennes,True,0,1,L
1045073,2024-02-17T16:00:00+00:00,111,Le Havre,Lille,False,0,3,L
1045086,2024-02-25T14:00:00+00:00,111,Le Havre,Reims,True,1,2,L
1045096,2024-03-03T14:00:00+00:00,111,Le Havre,Stade Brestois 29,False,0,1,L
1045104,2024-03-10T14:00:00+00:00,111,Le Havre,Toulouse,True,1,0,W
1045109,2024-03-17T14:00:00+00:00,111,Le Havre,Clermont Foot,False,1,2,L
1045122,2024-03-31T13:00:00+00:00,111,Le Havre,Montpellier,True,0,2,L
1045129,2024-04-06T15:00:00+00:00,111,Le Havre,Lens,False,1,1,D
1045140,2024-04-14T11:00:00+00:00,111,Le Havre,Nantes,True,0,1,L
1045149,2024-04-21T13:00:00+00:00,111,Le Havre,Metz,True,0,1,L
1045151,2024-04-27T19:00:00+00:00,111,Le Havre,Paris Saint Germain,False,3,3,D
1045166,2024-05-04T13:00:00+00:00,111,Le Havre,Strasbourg,True,3,1,W
1045173,2024-05-10T19:00:00+00:00,111,Le Havre,Nice,False,0,1,L
1045185,2024-05-19T19:00:00+00:00,111,Le Havre,Marseille,True,1,2,L
1213754,2024-08-16T18:45:00+00:00,111,Le Havre,Paris Saint Germain,True,1,4,L
1213759,2024-08-24T19:00:00+00:00,111,Le Havre,Saint Etienne,False,2,0,W
1213771,2024-09-01T15:00:00+00:00,111,Le Havre,Auxerre,True,3,1,W
1213778,2024-09-15T15:00:00+00:00,111,Le Havre,Toulouse,False,0,2,L
1213791,2024-09-22T13:00:00+00:00,111,Le Havre,Monaco,False,1,3,L
1213797,2024-09-28T17:00:00+00:00,111,Le Havre,Lille,True,0,3,L
1213805,2024-10-06T15:00:00+00:00,111,Le Havre,Stade Brestois 29,False,0,2,L
1213812,2024-10-20T13:00:00+00:00,111,Le Havre,Lyon,True,0,4,L
1213825,2024-10-25T18:45:00+00:00,111,Le Havre,Rennes,False,0,1,L
1213831,2024-11-03T16:00:00+00:00,111,Le Havre,Montpellier,True,1,0,W
1213840,2024-11-10T16:00:00+00:00,111,Le Havre,Reims,True,0,3,L
1213851,2024-11-24T16:00:00+00:00,111,Le Havre,Nantes,False,2,0,W
1213857,2024-12-01T16:00:00+00:00,111,Le Havre,Angers,True,0,1,L
1213864,2024-12-07T18:00:00+00:00,111,Le Havre,Nice,False,1,2,L
1213874,2024-12-15T16:00:00+00:00,111,Le Havre,Strasbourg,True,0,3,L
1213888,2025-01-05T19:45:00+00:00,111,Le Havre,Marseille,False,1,5,L
1213895,2025-01-12T14:00:00+00:00,111,Le Havre,Lens,True,1,2,L
1213906,2025-01-19T16:15:00+00:00,111,Le Havre,Reims,False,1,1,D
1213913,2025-01-26T14:00:00+00:00,111,Le Havre,Stade Brestois 29,True,0,1,L
1213923,2025-02-02T16:15:00+00:00,111,Le Havre,Angers,False,1,1,D
1213930,2025-02-08T18:00:00+00:00,111,Le Havre,Lille,False,2,1,W
1213943,2025-02-16T16:15:00+00:00,111,Le Havre,Nice,True,1,3,L
1213946,2025-02-23T16:15:00+00:00,111,Le Havre,Toulouse,True,1,4,L
1213959,2025-03-01T18:00:00+00:00,111,Le Havre,Lens,False,4,3,W
1213963,2025-03-09T16:15:00+00:00,111,Le Havre,Saint Etienne,True,1,1,D
1213976,2025-03-16T14:00:00+00:00,111,Le Havre,Lyon,False,2,4,L
