fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
867949,2022-08-06T14:00:00+00:00,63,Leeds,Wolves,True,2,1,W
867964,2022-08-13T14:00:00+00:00,63,Leeds,Southampton,False,2,2,D
867970,2022-08-21T13:00:00+00:00,63,Leeds,Chelsea,True,3,0,W
867979,2022-08-27T14:00:00+00:00,63,Leeds,Brighton,False,0,1,L
867989,2022-08-30T19:00:00+00:00,63,Leeds,Everton,True,1,1,D
867997,2022-09-03T14:00:00+00:00,63,Leeds,Brentford,False,2,5,L
868030,2022-10-02T15:30:00+00:00,63,Leeds,Aston Villa,True,0,0,D
868040,2022-10-09T13:00:00+00:00,63,Leeds,Crystal Palace,False,1,2,L
868049,2022-10-16T13:00:00+00:00,63,Leeds,Arsenal,True,0,1,L
868061,2022-10-20T19:15:00+00:00,63,Leeds,Leicester,False,0,2,L
868069,2022-10-23T13:00:00+00:00,63,Leeds,Fulham,True,2,3,L
868083,2022-10-29T18:45:00+00:00,63,Leeds,Liverpool,False,2,1,W
868089,2022-11-05T15:00:00+00:00,63,Leeds,Bournemouth,True,4,3,W
868103,2022-11-12T15:00:00+00:00,63,Leeds,Tottenham,False,3,4,L
868112,2022-12-28T20:00:00+00:00,63,Leeds,Manchester City,True,1,3,L
868121,2022-12-31T15:00:00+00:00,63,Leeds,Newcastle,False,0,0,D
868132,2023-01-04T19:45:00+00:00,63,Leeds,West Ham,True,2,2,D
868136,2023-01-13T20:00:00+00:00,63,Leeds,Aston Villa,False,1,2,L
868150,2023-01-22T14:00:00+00:00,63,Leeds,Brentford,True,0,0,D
868163,2023-02-05T14:00:00+00:00,63,Leeds,Nottingham Forest,False,0,1,L
868021,2023-02-08T20:00:00+00:00,63,Leeds,Manchester United,False,2,2,D
868170,2023-02-12T14:00:00+00:00,63,Leeds,Manchester United,True,0,2,L
868180,2023-02-18T15:00:00+00:00,63,Leeds,Everton,False,0,1,L
868190,2023-02-25T15:00:00+00:00,63,Leeds,Southampton,True,1,0,W
868200,2023-03-04T15:00:00+00:00,63,Leeds,Chelsea,False,0,1,L
868210,2023-03-11T15:00:00+00:00,63,Leeds,Brighton,True,2,2,D
868225,2023-03-18T15:00:00+00:00,63,Leeds,Wolves,False,4,2,W
868227,2023-04-01T14:00:00+00:00,63,Leeds,Arsenal,False,1,4,L
868010,2023-04-04T18:45:00+00:00,63,Leeds,Nottingham Forest,True,2,1,W
868239,2023-04-09T13:00:00+00:00,63,Leeds,Crystal Palace,True,1,5,L
868249,2023-04-17T19:00:00+00:00,63,Leeds,Liverpool,True,1,6,L
868261,2023-04-22T11:30:00+00:00,63,Leeds,Fulham,False,1,2,L
868267,2023-04-25T19:00:00+00:00,63,Leeds,Leicester,True,1,1,D
868276,2023-04-30T13:00:00+00:00,63,Leeds,Bournemouth,False,1,4,L
868290,2023-05-06T14:00:00+00:00,63,Leeds,Manchester City,False,1,2,L
868302,2023-05-13T11:30:00+00:00,63,Leeds,Newcastle,True,2,2,D
868314,2023-05-21T12:30:00+00:00,63,Leeds,West Ham,False,1,3,L
868322,2023-05-28T15:30:00+00:00,63,Leeds,Tottenham,True,1,4,L
