fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1044883,2023-08-13T15:05:00+00:00,112,Metz,Rennes,False,1,5,L
1044898,2023-08-18T19:00:00+00:00,112,Metz,Marseille,True,2,2,D
1044905,2023-08-27T13:00:00+00:00,112,Metz,Clermont Foot,False,1,0,W
1044915,2023-09-03T13:00:00+00:00,112,Metz,Reims,True,2,2,D
1044925,2023-09-16T19:00:00+00:00,112,Metz,Lens,False,1,0,W
1044932,2023-09-24T11:00:00+00:00,112,Metz,Strasbourg,True,0,1,L
1044937,2023-10-01T13:00:00+00:00,112,Metz,Toulouse,False,0,3,L
1044950,2023-10-07T15:00:00+00:00,112,Metz,Nice,True,0,1,L
1044956,2023-10-22T15:05:00+00:00,112,Metz,Monaco,False,1,2,L
1044968,2023-10-29T14:00:00+00:00,112,Metz,Le Havre,True,0,0,D
1044977,2023-11-05T12:00:00+00:00,112,Metz,Lyon,False,1,1,D
1044986,2023-11-12T14:00:00+00:00,112,Metz,Nantes,True,3,1,W
1044992,2023-11-26T14:00:00+00:00,112,Metz,Lorient,False,3,2,W
1045001,2023-12-03T16:05:00+00:00,112,Metz,Lille,False,0,2,L
1045014,2023-12-10T14:00:00+00:00,112,Metz,Stade Brestois 29,True,0,1,L
1045024,2023-12-17T14:00:00+00:00,112,Metz,Montpellier,True,0,1,L
1045025,2023-12-20T20:00:00+00:00,112,Metz,Paris Saint Germain,False,1,3,L
1045040,2024-01-14T14:00:00+00:00,112,Metz,Toulouse,True,0,1,L
1045048,2024-01-27T16:00:00+00:00,112,Metz,Nice,False,0,1,L
1045059,2024-02-04T14:00:00+00:00,112,Metz,Lorient,True,1,2,L
1045063,2024-02-09T20:00:00+00:00,112,Metz,Marseille,False,1,1,D
1045077,2024-02-18T14:00:00+00:00,112,Metz,Montpellier,False,0,3,L
1045087,2024-02-23T20:00:00+00:00,112,Metz,Lyon,True,1,2,L
1045094,2024-03-03T14:00:00+00:00,112,Metz,Nantes,False,2,0,W
1045105,2024-03-10T14:00:00+00:00,112,Metz,Clermont Foot,True,1,0,W
1045110,2024-03-17T14:00:00+00:00,112,Metz,Reims,False,1,2,L
1045123,2024-03-30T16:00:00+00:00,112,Metz,Monaco,True,2,5,L
1045132,2024-04-07T11:00:00+00:00,112,Metz,Stade Brestois 29,False,3,4,L
1045141,2024-04-12T19:00:00+00:00,112,Metz,Lens,True,2,1,W
1045149,2024-04-21T13:00:00+00:00,112,Metz,Le Havre,False,1,0,W
1045158,2024-04-28T11:00:00+00:00,112,Metz,Lille,True,1,2,L
1045167,2024-05-04T17:00:00+00:00,112,Metz,Rennes,True,2,3,L
1045170,2024-05-12T19:00:00+00:00,112,Metz,Strasbourg,False,1,2,L
1045186,2024-05-19T19:00:00+00:00,112,Metz,Paris Saint Germain,True,0,2,L
1201624,2024-05-30T18:30:00+00:00,112,Metz,Saint Etienne,False,1,2,L
1201625,2024-06-02T15:00:00+00:00,112,Metz,Saint Etienne,True,2,2,D
1375858,2025-05-21T18:00:00+00:00,112,Metz,Reims,True,1,1,D
1375859,2025-05-29T18:30:00+00:00,112,Metz,Reims,False,3,1,W
